month,hour,meanHourlyCapFactor,medianHourlyCapFactor,p90HourlyCapFactor,p10HourlyCapFactor,meanHourlyEnergyMWh,medianHourlyEnergyMWh,p90HourlyEnergyMWh,p10HourlyEnergyMWh
4,2,0.661850176366843,0.7569444444444444,0.9987444444444445,0.17952222222222222,79.4220211640212,90.83333333333334,119.84933333333335,21.542666666666666
4,3,0.6520294532627864,0.7443333333333333,0.999,0.16720555555555555,78.24353439153431,89.32000000000001,119.88,20.064666666666668
4,4,0.6429449735449733,0.7159166666666666,0.9991722222222222,0.15920555555555554,77.15339682539674,85.91,119.90066666666667,19.104666666666667
4,5,0.5254910934744262,0.504,0.9975055555555556,0.08869444444444445,63.0589312169312,60.480000000000004,119.70066666666666,10.643333333333333
4,6,0.45708959435626145,0.3810555555555555,0.9839444444444445,0.0461,54.850751322751314,45.72666666666666,118.07333333333334,5.532000000000001
4,7,0.3894145502645508,0.29674999999999996,0.9290166666666667,0.03886111111111111,46.72974603174601,35.61,111.482,4.663333333333334
4,8,0.29505723104056425,0.17777777777777778,0.8093000000000001,0.019544444444444444,35.406867724867745,21.333333333333336,97.11600000000001,2.3453333333333335
4,9,0.21471719576719567,0.10019444444444445,0.6000111111111114,0.003944444444444444,25.766063492063495,12.023333333333333,72.00133333333336,0.4733333333333333
4,10,0.17455158730158724,0.07216666666666666,0.4791777777777779,0.002655555555555556,20.946190476190502,8.66,57.50133333333335,0.31866666666666676
4,11,0.1669515873015872,0.07702777777777778,0.47771111111111125,0.001216666666666667,20.034190476190503,9.243333333333334,57.32533333333335,0.14600000000000005
4,12,0.18878915343915323,0.09919444444444445,0.5140722222222223,0.0018833333333333336,22.6546984126984,11.903333333333332,61.68866666666668,0.22600000000000006
4,13,0.24845396825396854,0.16697222222222222,0.6333611111111112,0.004100000000000001,29.814476190476213,20.036666666666665,76.00333333333334,0.4920000000000001
4,14,0.3622032627865961,0.3075555555555556,0.7596388888888889,0.03548333333333335,43.464391534391524,36.906666666666666,91.15666666666667,4.258000000000003
4,15,0.5087197530864195,0.5022222222222221,0.9118388888888889,0.13546666666666665,61.04637037037037,60.266666666666666,109.42066666666666,16.256
4,16,0.6248507936507932,0.6701944444444444,0.980011111111111,0.20714444444444444,74.98209523809527,80.42333333333333,117.60133333333333,24.857333333333333
4,17,0.6860655202821867,0.7607222222222223,0.9921777777777777,0.26108333333333333,82.32786243386246,91.28666666666668,119.06133333333334,31.33
4,18,0.7163009700176365,0.8138055555555556,0.997738888888889,0.26258333333333334,85.95611640211642,97.65666666666667,119.72866666666667,31.51
4,19,0.7283690476190477,0.8404166666666667,0.9981111111111111,0.2675,87.40428571428569,100.85,119.77333333333333,32.1
4,20,0.7281040564373888,0.84925,0.9983388888888889,0.24023333333333335,87.37248677248677,101.91,119.80066666666667,28.828000000000003
4,21,0.7181466490299822,0.8355555555555556,0.9981666666666666,0.21962777777777778,86.17759788359797,100.26666666666667,119.78,26.355333333333334
4,22,0.7075582892416223,0.8184722222222222,0.9983333333333333,0.19928333333333337,84.90699470899473,98.21666666666665,119.8,23.914000000000005
4,23,0.7078752204585539,0.8152777777777778,0.9986277777777778,0.1935666666666667,84.94502645502644,97.83333333333334,119.83533333333332,23.228
5,0,0.7748538146441375,0.8907777777777778,0.9993333333333333,0.3058888888888889,92.98245775729659,106.89333333333333,119.92,36.70666666666666
5,1,0.7482373271889398,0.8735555555555556,0.9994444444444445,0.2568888888888889,89.78847926267281,104.82666666666668,119.93333333333334,30.826666666666668
5,2,0.725232548216419,0.842,0.9992777777777778,0.23022222222222222,87.02790578597028,101.03999999999999,119.91333333333334,27.626666666666665
5,3,0.7035284178187401,0.8279444444444445,0.9993333333333333,0.19983333333333334,84.42341013824893,99.35333333333334,119.92,23.98
5,4,0.6778317118962279,0.802888888888889,0.9991666666666666,0.1741111111111111,81.33980542754743,96.34666666666668,119.89999999999999,20.89333333333333
5,5,0.6061592421915,0.6342777777777778,0.9975555555555555,0.16616666666666666,72.7391090629801,76.11333333333334,119.70666666666666,19.939999999999998
5,6,0.46779433350401106,0.42,0.980111111111111,0.053,56.135320020481274,50.4,117.61333333333333,6.359999999999999
5,7,0.41130022188086673,0.3358888888888889,0.9253888888888888,0.03144444444444445,49.35602662570408,40.30666666666667,111.04666666666665,3.773333333333334
5,8,0.32059703020993324,0.2157777777777778,0.8208888888888889,0.008777777777777778,38.471643625191994,25.893333333333334,98.50666666666666,1.0533333333333335
5,9,0.23612766683734449,0.11888888888888888,0.6741666666666666,0.0021666666666666666,28.335320020481337,14.266666666666666,80.89999999999999,0.26
5,10,0.18705393411845003,0.09377777777777777,0.5581111111111111,0.0003333333333333333,22.44647209421403,11.253333333333332,66.97333333333333,0.04
5,11,0.17567392046424302,0.082,0.5198333333333333,0.00022222222222222223,21.080870455709164,9.84,62.37999999999999,0.02666666666666667
5,12,0.19594171360300403,0.10166666666666667,0.5547222222222222,0,23.513005632360493,12.200000000000001,66.56666666666666,0
5,13,0.25692729134664644,0.17383333333333334,0.653,0.002,30.831274961597554,20.86,78.36,0.24
5,14,0.3698917904079196,0.3146111111111111,0.7986666666666666,0.0047777777777777775,44.38701484895034,37.75333333333334,95.84,0.5733333333333333
5,15,0.5283720771462707,0.5497222222222222,0.9266666666666667,0.04455555555555556,63.404649257552514,65.96666666666667,111.20000000000002,5.346666666666667
5,16,0.6956036012971494,0.7937777777777778,0.9882222222222222,0.17005555555555554,83.472432155658,95.25333333333333,118.58666666666667,20.406666666666666
5,17,0.7851296296296296,0.8987222222222223,0.9981111111111111,0.39261111111111113,94.21555555555558,107.84666666666668,119.77333333333333,47.11333333333334
5,18,0.8234015190305511,0.9400555555555556,0.9991666666666666,0.4653333333333334,98.80818228366616,112.80666666666667,119.89999999999999,55.84
5,19,0.8390961768219833,0.9638333333333334,0.9995555555555555,0.4703333333333333,100.6915412186381,115.66000000000001,119.94666666666666,56.44
5,20,0.8407031063321384,0.9680000000000001,0.9995555555555555,0.4662222222222222,100.88437275985675,116.16000000000001,119.94666666666666,55.946666666666665
5,21,0.8320730500085343,0.9512222222222222,0.9992777777777778,0.47483333333333333,99.84876600102416,114.14666666666666,119.91333333333334,56.98
5,22,0.8202081413210451,0.9326666666666666,0.9992777777777778,0.4359444444444444,98.42497695852539,111.92,119.91333333333334,52.31333333333333
5,23,0.8028578255675031,0.9125555555555555,0.9994444444444445,0.3653888888888889,96.3429390681004,109.50666666666666,119.93333333333334,43.846666666666664
6,0,0.7889664902998237,0.9102222222222223,0.9998888888888888,0.38105555555555554,94.67597883597875,109.22666666666667,119.98666666666666,45.72666666666666
6,1,0.7645247795414463,0.8893055555555556,0.9996944444444444,0.3246,91.74297354497364,106.71666666666667,119.96333333333334,38.952
6,2,0.7448872134038806,0.8635833333333334,0.9998888888888888,0.3012666666666667,89.38646560846573,103.63,119.98666666666666,36.152
6,3,0.7268611992945335,0.849388888888889,0.9998944444444444,0.25783333333333336,87.22334391534393,101.92666666666668,119.98733333333334,30.94
6,4,0.7007817460317456,0.8201944444444444,0.9998888888888888,0.21645000000000006,84.09380952380955,98.42333333333333,119.98666666666666,25.974000000000007
6,5,0.6532917107583772,0.7217222222222222,0.9984444444444445,0.19523333333333334,78.39500529100532,86.60666666666665,119.81333333333333,23.428
6,6,0.5030111992945326,0.4572777777777778,0.9937333333333334,0.08061111111111113,60.36134391534388,54.873333333333335,119.248,9.673333333333336
6,7,0.4461298941798945,0.3630555555555556,0.9790166666666668,0.0449277777777778,53.535587301587206,43.56666666666666,117.48200000000001,5.391333333333336
6,8,0.3672229276895943,0.25949999999999995,0.9164777777777781,0.019122222222222228,44.06675132275135,31.139999999999997,109.97733333333336,2.294666666666667
6,9,0.27488844797178175,0.16083333333333333,0.7918611111111115,0.0040833333333333355,32.986613756613735,19.299999999999997,95.02333333333337,0.4900000000000002
6,10,0.2098996472663138,0.09419444444444444,0.6299111111111119,0.00043333333333333396,25.18795767195766,11.303333333333333,75.58933333333341,0.05200000000000008
6,11,0.1832777777777778,0.0806111111111111,0.5399833333333334,0,21.99333333333333,9.673333333333332,64.798,0
6,12,0.1963548500881835,0.09558333333333333,0.5825666666666667,0.00005000000000000032,23.56258201058201,11.469999999999999,69.908,0.006000000000000038
6,13,0.25020978835978813,0.15583333333333332,0.6756055555555556,0.0022555555555555567,30.025174603174626,18.7,81.07266666666666,0.27066666666666683
6,14,0.3593867724867721,0.2817777777777778,0.8656500000000001,0.014055555555555554,43.1264126984127,33.81333333333333,103.87800000000001,1.6866666666666665
6,15,0.5237134920634923,0.5395277777777778,0.9736555555555556,0.044138888888888894,62.84561904761901,64.74333333333334,116.83866666666667,5.296666666666667
6,16,0.7067338624338622,0.8168055555555556,0.9975555555555555,0.14445000000000002,84.80806349206348,98.01666666666667,119.70666666666666,17.334000000000003
6,17,0.7989019400352729,0.9178333333333333,0.9991111111111112,0.37940555555555555,95.8682328042329,110.13999999999999,119.89333333333335,45.528666666666666
6,18,0.8400929453262781,0.9608888888888889,0.9998333333333334,0.4680833333333333,100.8111534391535,115.30666666666667,119.98,56.169999999999995
6,19,0.858759435626102,0.9756944444444444,1.0000555555555555,0.5192666666666668,103.05113227513229,117.08333333333333,120.00666666666666,62.312000000000005
6,20,0.862810493827161,0.9771944444444445,0.999788888888889,0.5334166666666668,103.53725925925926,117.26333333333332,119.97466666666668,64.01
6,21,0.8566502645502644,0.9686666666666667,0.9995611111111111,0.5367333333333334,102.79803174603171,116.24000000000001,119.94733333333333,64.40800000000002
6,22,0.8398775132275125,0.951861111111111,0.9996666666666667,0.47485,100.78530158730159,114.22333333333333,119.96000000000001,56.982
6,23,0.8176580246913582,0.9259444444444445,0.9996833333333334,0.4035222222222222,98.11896296296307,111.11333333333334,119.962,48.42266666666667
7,0,0.80408098651647,0.9387222222222222,1.0002777777777778,0.34755555555555556,96.48971838197656,112.64666666666668,120.03333333333333,41.70666666666667
7,1,0.7856558286396991,0.9303333333333333,1.0002777777777778,0.2995,94.27869943676417,111.64,120.03333333333333,35.94
7,2,0.769255077658303,0.9150555555555556,1.0001666666666666,0.2813333333333333,92.31060931899653,109.80666666666667,120.02,33.76
7,3,0.7518731012118102,0.9041666666666667,1.0002777777777778,0.2603333333333333,90.22477214541738,108.5,120.03333333333333,31.239999999999995
7,4,0.7291916709336065,0.8873888888888888,1.0002777777777778,0.21705555555555556,87.50300051203293,106.48666666666665,120.03333333333333,26.046666666666667
7,5,0.6844467485919099,0.7756111111111111,1,0.19216666666666668,82.13360983102922,93.07333333333334,120,23.060000000000002
7,6,0.5457680491551462,0.5241666666666667,0.9991666666666666,0.0885,65.49216589861759,62.9,119.89999999999999,10.62
7,7,0.4956838197644651,0.4525,0.9976111111111111,0.054000000000000006,59.48205837173581,54.300000000000004,119.71333333333334,6.48
7,8,0.41688880355009394,0.3267777777777778,0.9774444444444444,0.028055555555555556,50.026656426011236,39.21333333333333,117.29333333333334,3.3666666666666667
7,9,0.321862263184844,0.19161111111111112,0.8797777777777779,0.005,38.62347158218127,22.993333333333336,105.57333333333335,0.6
7,10,0.2535291005291003,0.12061111111111111,0.7307222222222223,0.001888888888888889,30.423492063492034,14.473333333333333,87.68666666666667,0.22666666666666668
7,11,0.22687677077999663,0.0906111111111111,0.6849999999999999,0.00044444444444444447,27.22521249359962,10.873333333333331,82.19999999999999,0.05333333333333334
7,12,0.24172350230414755,0.10905555555555554,0.699,0.0008888888888888889,29.00682027649772,13.086666666666666,83.88,0.10666666666666667
7,13,0.30206485748421236,0.17522222222222222,0.8051666666666667,0.0031111111111111114,36.24778289810553,21.026666666666667,96.62,0.37333333333333335
7,14,0.41639631336405547,0.3347777777777778,0.9145555555555556,0.012277777777777778,49.967557603686615,40.17333333333333,109.74666666666667,1.4733333333333334
7,15,0.5682625874722651,0.5985,0.9852777777777777,0.03733333333333333,68.19151049667173,71.82000000000001,118.23333333333332,4.4799999999999995
7,16,0.7336670080218469,0.8812222222222222,0.9986111111111111,0.10066666666666667,88.04004096262166,105.74666666666667,119.83333333333333,12.08
7,17,0.821071940604199,0.9564444444444444,1.0000555555555555,0.34988888888888886,98.52863287250392,114.77333333333333,120.00666666666666,41.986666666666665
7,18,0.8578244580986516,0.9797222222222222,1.0001666666666666,0.4827777777777778,102.93893497183836,117.56666666666666,120.02,57.93333333333334
7,19,0.8686005291005285,0.9849444444444444,1.0001666666666666,0.509888888888889,104.23206349206359,118.19333333333333,120.02,61.186666666666675
7,20,0.8674397508107179,0.9846111111111111,1.0002222222222221,0.4952777777777778,104.09277009728623,118.15333333333334,120.02666666666666,59.43333333333334
7,21,0.8623263355521423,0.9814444444444445,1.0001666666666666,0.4726111111111111,103.4791602662572,117.77333333333334,120.02,56.71333333333333
7,22,0.8486625704045065,0.9759444444444444,1.0002222222222221,0.42388888888888887,101.83950844854083,117.11333333333333,120.02666666666666,50.86666666666667
7,23,0.828287335722821,0.9587222222222221,1.0002777777777778,0.3698333333333333,99.39448028673837,115.04666666666665,120.03333333333333,44.379999999999995
8,0,0.7431121351766512,0.8211666666666667,1.0001666666666666,0.36188888888888887,89.1734562211982,98.54,120.02,43.42666666666666
8,1,0.7229557091653869,0.7953888888888888,1.0001111111111112,0.33705555555555555,86.75468509984648,95.44666666666666,120.01333333333334,40.446666666666665
8,2,0.7073422939068096,0.7798333333333334,1.0001111111111112,0.31366666666666665,84.88107526881717,93.58000000000001,120.01333333333334,37.64
8,3,0.6927650622973204,0.7484444444444445,1.0001111111111112,0.2878888888888889,83.13180747567854,89.81333333333333,120.01333333333334,34.54666666666667
8,4,0.6618277863116575,0.7021666666666667,1.0000555555555555,0.2515,79.41933435739884,84.26,120.00666666666666,30.18
8,5,0.5920909711554873,0.5781111111111111,0.9980555555555556,0.21733333333333332,71.05091653865851,69.37333333333333,119.76666666666667,26.08
8,6,0.4451478921317627,0.328,0.9854999999999999,0.09127777777777778,53.41774705581161,39.36,118.25999999999999,10.953333333333333
8,7,0.3994814814814814,0.2707222222222222,0.9513888888888888,0.071,47.93777777777779,32.486666666666665,114.16666666666666,8.52
8,8,0.3138417818740401,0.19105555555555556,0.8748888888888888,0.03688888888888889,37.66101382488475,22.926666666666666,104.98666666666666,4.426666666666667
8,9,0.23165642601126463,0.11805555555555555,0.6826666666666666,0.006388888888888888,27.798771121351745,14.166666666666666,81.92,0.7666666666666666
8,10,0.18470267963816353,0.0806111111111111,0.5237222222222222,0.0037222222222222223,22.164321556579633,9.673333333333332,62.846666666666664,0.44666666666666666
8,11,0.1734889912954429,0.07938888888888888,0.5066111111111111,0.0010555555555555557,20.818678955453176,9.526666666666666,60.79333333333334,0.12666666666666668
8,12,0.19559643283836828,0.09288888888888888,0.5923333333333334,0.0003888888888888889,23.471571940604218,11.146666666666667,71.08000000000001,0.04666666666666667
8,13,0.2505725379757637,0.1525,0.7148888888888889,0.0015555555555555557,30.068704557091635,18.3,85.78666666666666,0.18666666666666668
8,14,0.3330778289810552,0.23338888888888887,0.8557777777777777,0.01172222222222222,39.969339477726585,28.006666666666664,102.69333333333333,1.4066666666666665
8,15,0.46786832223929,0.4232222222222223,0.9754444444444446,0.035444444444444445,56.14419866871483,50.786666666666676,117.05333333333334,4.253333333333334
8,16,0.653583802696706,0.7220000000000001,0.9983333333333333,0.1335,78.43005632360469,86.64000000000001,119.8,16.02
8,17,0.7705609318996415,0.882388888888889,1.0000555555555555,0.4058888888888889,92.46731182795706,105.88666666666668,120.00666666666666,48.70666666666667
8,18,0.8113901689708151,0.9209444444444445,1.0002222222222221,0.46805555555555556,97.36682027649788,110.51333333333334,120.02666666666666,56.166666666666664
8,19,0.8205360129714973,0.9318333333333333,1.0002777777777778,0.4326111111111111,98.4643215565799,111.82,120.03333333333333,51.913333333333334
8,20,0.8178629458952033,0.9303333333333333,1.0001666666666666,0.4356666666666667,98.14355350742454,111.64,120.02,52.28
8,21,0.8041841611196455,0.9189999999999999,1.0001111111111112,0.42,96.50209933435745,110.27999999999999,120.01333333333334,50.4
8,22,0.78631404676566,0.8963333333333333,1.0000555555555555,0.40044444444444444,94.35768561187932,107.56,120.00666666666666,48.053333333333335
8,23,0.764777777777777,0.8745555555555555,1.0001111111111112,0.37266666666666665,91.77333333333341,104.94666666666666,120.01333333333334,44.72
9,0,0.7110988536155199,0.7522222222222222,1.0002777777777778,0.3482666666666666,85.33186243386248,90.26666666666668,120.03333333333333,41.791999999999994
9,1,0.6923718694885357,0.7030833333333333,1.0002777777777778,0.33214444444444446,83.08462433862442,84.37,120.03333333333333,39.857333333333344
9,2,0.673742768959435,0.6804444444444444,1.0002777777777778,0.29837777777777774,80.84913227513235,81.65333333333334,120.03333333333333,35.80533333333333
9,3,0.6490833333333337,0.638611111111111,1.0002222222222221,0.2678666666666667,77.89000000000006,76.63333333333333,120.02666666666666,32.144
9,4,0.6373147266313938,0.6222222222222222,1.000061111111111,0.24991111111111114,76.47776719576724,74.66666666666667,120.00733333333334,29.989333333333335
9,5,0.5338492063492063,0.45233333333333325,0.9984500000000001,0.1725722222222222,64.06190476190484,54.279999999999994,119.814,20.708666666666666
9,6,0.43666825396825404,0.29605555555555557,0.9880055555555556,0.1037888888888889,52.400190476190424,35.52666666666667,118.56066666666666,12.454666666666668
9,7,0.3800977954144618,0.2561111111111111,0.9410000000000002,0.08302777777777777,45.61173544973547,30.733333333333334,112.92000000000002,9.963333333333333
9,8,0.2947142857142851,0.1786111111111111,0.7956111111111112,0.04605000000000001,35.3657142857143,21.43333333333333,95.47333333333334,5.526000000000001
