date,year,month,day,capFactor,energyMWh,specificYield,weatherImpact
981410400000,2001,2,6,0.046562499999999986,134.1,1.1174999999999997,-0.9521487278912374
981496800000,2001,2,7,0.04821990740740739,138.87333333333333,1.1572777777777774,-0.950445446219357
981583200000,2001,2,8,0.04507175925925927,129.80666666666667,1.0817222222222225,-0.9536807298419231
981669600000,2001,2,9,0.06352083333333333,182.94000000000003,1.5245,-0.9347210162596791
981756000000,2001,2,10,0.042083333333333334,121.20000000000002,1.01,-0.9567518703983443
981842400000,2001,2,11,0.11821759259259258,340.46666666666664,2.837222222222222,-0.8785103422026096
981928800000,2001,2,12,0.06138194444444444,176.78,1.4731666666666665,-0.9369191060150107
982015200000,2001,2,13,0.03683564814814814,106.08666666666667,0.8840555555555554,-0.96214480273096
982101600000,2001,2,14,0.022854166666666672,65.82000000000001,0.5485000000000001,-0.9765132682311801
982188000000,2001,2,15,0.035097222222222224,101.08000000000001,0.8423333333333334,-0.9639313453784212
982274400000,2001,2,16,0.09028935185185184,260.0333333333333,2.1669444444444443,-0.9072115899278008
982360800000,2001,2,17,0.0691574074074074,199.17333333333337,1.6597777777777778,-0.9289284312442758
982447200000,2001,2,18,0.07193287037037037,207.16666666666669,1.7263888888888888,-0.9260761481093812
982533600000,2001,2,19,0.10059490740740741,289.71333333333337,2.414277777777778,-0.89662079383393
982620000000,2001,2,20,0.0847013888888889,243.94,2.0328333333333335,-0.9129542183578556
982706400000,2001,2,21,0.16317592592592592,469.9466666666667,3.9162222222222223,-0.8323076374103457
982792800000,2001,2,22,0.10568518518518517,304.37333333333333,2.5364444444444443,-0.8913896256824426
982879200000,2001,2,23,0.031013888888888886,89.32000000000001,0.7443333333333333,-0.9681276985476907
982965600000,2001,2,24,0.12067824074074074,347.5533333333333,2.8962777777777777,-0.8759815874299716
983052000000,2001,2,25,0.21670601851851856,624.1133333333335,5.2009444444444455,-0.777295921401639
983138400000,2001,2,26,0.31382175925925926,903.8066666666668,7.531722222222222,-0.6774921794155079
983224800000,2001,2,27,0.2899675925925926,835.1066666666665,6.9592222222222215,-0.702006589511496
983311200000,2001,2,28,0.10163194444444444,292.7,2.4391666666666665,-0.8955550533464964
983397600000,2001,3,1,0.08202314814814816,236.22666666666666,1.968555555555556,-0.9155309649074712
983484000000,2001,3,2,0.045175925925925925,130.10666666666668,1.0842222222222222,-0.9534769518297175
983570400000,2001,3,3,0.03514583333333334,101.22000000000003,0.8435000000000001,-0.9638061364844538
983656800000,2001,3,4,0.11253935185185186,324.11333333333334,2.7009444444444446,-0.8841047841312448
983743200000,2001,3,5,0.17644444444444443,508.16,4.234666666666667,-0.818294075439044
983829600000,2001,3,6,0.10906712962962962,314.11333333333334,2.617611111111111,-0.8876805461857347
983916000000,2001,3,7,0.1148333333333333,330.71999999999997,2.7559999999999993,-0.8817423973339118
984002400000,2001,3,8,0.032462962962962964,93.49333333333335,0.7791111111111111,-0.9665690086318897
984088800000,2001,3,9,0.07026851851851852,202.3733333333333,1.6864444444444446,-0.927636111382604
984175200000,2001,3,10,0.041263888888888885,118.83999999999999,0.9903333333333333,-0.9575056437444427
984261600000,2001,3,11,0.024791666666666667,71.39999999999999,0.595,-0.9744690589309425
984348000000,2001,3,12,0.08002546296296296,230.4733333333333,1.920611111111111,-0.9175882200094877
984434400000,2001,3,13,0.16431018518518517,473.2133333333333,3.9434444444444443,-0.8307901718988012
984520800000,2001,3,14,0.5224374999999999,1504.62,12.538499999999997,-0.4619836897573488
984607200000,2001,3,15,0.5854374999999999,1686.0599999999997,14.0505,-0.397105063040685
984693600000,2001,3,16,0.5414074074074074,1559.2533333333333,12.99377777777778,-0.44244810973298576
984780000000,2001,3,17,0.25806481481481486,743.2266666666668,6.193555555555557,-0.734239828744836
984866400000,2001,3,18,0.06290277777777778,181.16000000000003,1.5096666666666667,-0.935221494620862
984952800000,2001,3,19,0.19968981481481482,575.1066666666667,4.7925555555555555,-0.7943555404049192
985039200000,2001,3,20,0.20033333333333334,576.9599999999999,4.808,-0.7936928325041538
985125600000,2001,3,21,0.2783055555555556,801.52,6.679333333333334,-0.7133955198085298
985212000000,2001,3,22,0.39110416666666675,1126.38,9.386500000000002,-0.5972333137063724
985298400000,2001,3,23,0.5335787037037037,1536.706666666667,12.80588888888889,-0.45051026124517557
985384800000,2001,3,24,0.5740439814814814,1653.246666666667,13.777055555555553,-0.408838330262151
985471200000,2001,3,25,0.42986342592592597,1238.0066666666667,10.316722222222223,-0.5573182738127873
985557600000,2001,3,26,0.38045833333333334,1095.72,9.131,-0.6081966001654385
985644000000,2001,3,27,0.3266875,940.8600000000002,7.8405000000000005,-0.6635708513412683
985730400000,2001,3,28,0.4981504629629631,1434.6733333333334,11.955611111111114,-0.4869949534078202
985816800000,2001,3,29,0.6924305555555555,1994.1999999999998,16.618333333333332,-0.2869215310936348
985903200000,2001,3,30,0.4233078703703704,1219.126666666667,10.15938888888889,-0.5640693125716641
985989600000,2001,3,31,0.23736342592592596,683.6066666666667,5.696722222222223,-0.7555585221137043
986076000000,2001,4,1,0.25534490740740745,735.3933333333334,6.128277777777779,-0.7446326297220588
986162400000,2001,4,2,0.2422361111111111,697.64,5.813666666666666,-0.7577425792083562
986248800000,2001,4,3,0.2854166666666667,821.9999999999999,6.850000000000001,-0.7145582250290533
986335200000,2001,4,4,0.475224537037037,1368.6466666666668,11.405388888888888,-0.5247336571272472
986421600000,2001,4,5,0.9187407407407407,2645.9733333333334,22.049777777777777,-0.0811784369921426
986508000000,2001,4,6,0.9582638888888888,2759.7999999999997,22.99833333333333,-0.041651811964941214
986594400000,2001,4,7,0.6633009259259258,1910.3066666666664,15.91922222222222,-0.33664072302656245
986680800000,2001,4,8,0.3526481481481481,1015.6266666666667,8.463555555555555,-0.6473208291470082
986767200000,2001,4,9,0.41343749999999996,1190.6999999999998,9.9225,-0.5865261296132529
986853600000,2001,4,10,0.4844328703703704,1395.1666666666663,11.62638888888889,-0.5155245137303742
986940000000,2001,4,11,0.5047893518518519,1453.7933333333333,12.114944444444447,-0.49516624147494437
987026400000,2001,4,12,0.49529398148148157,1426.4466666666667,11.887055555555557,-0.5046624471597037
987112800000,2001,4,13,0.3985717592592593,1147.8866666666665,9.565722222222224,-0.6013931781036292
987199200000,2001,4,14,0.44300000000000006,1275.8400000000001,10.632000000000001,-0.5569610289794008
987285600000,2001,4,15,0.8014490740740742,2308.1733333333336,19.23477777777778,-0.19848042188896217
987372000000,2001,4,16,0.7304120370370368,2103.586666666667,17.529888888888884,-0.2695237081039536
987458400000,2001,4,17,0.6367916666666666,1833.9599999999998,15.283,-0.363152314323945
987544800000,2001,4,18,0.6084953703703703,1752.4666666666667,14.603888888888886,-0.3914510998652659
987631200000,2001,4,19,0.7393657407407409,2129.373333333333,17.74477777777778,-0.26056921673665706
987717600000,2001,4,20,0.805789351851852,2320.6733333333327,19.338944444444447,-0.19413976229390517
987804000000,2001,4,21,0.7668749999999999,2208.6000000000004,18.404999999999998,-0.23305753746857358
987890400000,2001,4,22,0.5215185185185185,1501.9733333333334,12.516444444444444,-0.47843560313175687
987976800000,2001,4,23,0.24133564814814815,695.0466666666667,5.792055555555556,-0.7586431213856775
988063200000,2001,4,24,0.27887731481481487,803.1666666666667,6.693055555555556,-0.7210981521522726
988149600000,2001,4,25,0.3203750000000001,922.68,7.689000000000002,-0.6795968163866265
988236000000,2001,4,26,0.4034097222222222,1161.82,9.681833333333334,-0.5965547895416725
988322400000,2001,4,27,0.3253564814814815,937.0266666666668,7.8085555555555555,-0.6746148966807265
988408800000,2001,4,28,0.24787731481481481,713.8866666666667,5.949055555555556,-0.7521008792440076
988495200000,2001,4,29,0.4689652777777778,1350.62,11.255166666666668,-0.5309934670179319
988581600000,2001,4,30,0.5461064814814814,1572.7866666666664,13.106555555555556,-0.4538454771484528
988668000000,2001,5,1,0.5869097222222222,1690.3000000000004,14.085833333333332,-0.41313782448181274
988754400000,2001,5,2,0.6610856481481481,1903.9266666666665,15.866055555555555,-0.3389679076926637
988840800000,2001,5,3,0.4026435185185185,1159.6133333333335,9.663444444444444,-0.5973891004201048
988927200000,2001,5,4,0.34227546296296296,985.7533333333334,8.214611111111111,-0.6577522654414572
989013600000,2001,5,5,0.10234490740740743,294.75333333333333,2.4562777777777782,-0.897663383753631
989100000000,2001,5,6,0.14686805555555557,422.98,3.5248333333333335,-0.8531438425127593
989186400000,2001,5,7,0.5770162037037035,1661.8066666666668,13.848388888888884,-0.4230305415070538
989272800000,2001,5,8,0.6664444444444445,1919.3600000000004,15.994666666666667,-0.3336095455229319
989359200000,2001,5,9,0.6570462962962963,1892.293333333333,15.769111111111112,-0.3430069323087248
989445600000,2001,5,10,0.6450277777777779,1857.6799999999998,15.480666666666668,-0.3550244771835613
989532000000,2001,5,11,0.9665185185185184,2783.5733333333333,23.19644444444444,-0.03355978103625847
989618400000,2001,5,12,0.9476388888888888,2729.2,22.743333333333332,-0.052437881190181196
989704800000,2001,5,13,0.9037129629629632,2602.6933333333336,21.689111111111117,-0.09636024859097016
989791200000,2001,5,14,0.8083078703703702,2327.9266666666663,19.399388888888886,-0.19175761223049054
989877600000,2001,5,15,0.6780069444444444,1952.66,16.272166666666667,-0.32204798222366227
989964000000,2001,5,16,0.6797337962962963,1957.6333333333334,16.31361111111111,-0.32032127026745505
990050400000,2001,5,17,0.7392037037037036,2128.906666666667,17.740888888888886,-0.2608561806335134
990136800000,2001,5,18,0.7029166666666665,2024.4,16.869999999999997,-0.29714027798673714
990223200000,2001,5,19,0.6120995370370371,1762.8466666666666,14.69038888888889,-0.3879500503431433
990309600000,2001,5,20,0.5121782407407408,1475.0733333333333,12.29227777777778,-0.4878632518198755
990396000000,2001,5,21,0.29822453703703705,858.8866666666667,7.157388888888889,-0.701799622715752
990482400000,2001,5,22,0.21750694444444443,626.42,5.220166666666667,-0.7825106762183619
990568800000,2001,5,23,0.48550925925925936,1398.2666666666664,11.652222222222225,-0.5145300727950279
990655200000,2001,5,24,0.8815995370370371,2539.0066666666667,21.15838888888889,-0.11847188306502919
990741600000,2001,5,25,0.7640138888888889,2200.3600000000006,18.336333333333332,-0.23604800536993512
990828000000,2001,5,26,0.4286458333333334,1234.5,10.287500000000001,-0.5713888921036488
990914400000,2001,5,27,0.6190162037037037,1782.7666666666669,14.856388888888889,-0.3810339440091658
991000800000,2001,5,28,0.9280416666666667,2672.76,22.273,-0.07203351580311759
991087200000,2001,5,29,0.9023680555555557,2598.8199999999997,21.656833333333335,-0.09770504704479928
991173600000,2001,5,30,0.6190347222222222,1782.8200000000002,14.856833333333334,-0.38101542699086866
991260000000,2001,5,31,0.5185000000000001,1493.2800000000002,12.444000000000003,-0.4815420046986932
991346400000,2001,6,1,0.41469444444444453,1194.32,9.95266666666667,-0.5854168788010625
991432800000,2001,6,2,0.42148611111111106,1213.88,10.115666666666666,-0.578627035333105
991519200000,2001,6,3,0.5298472222222222,1525.96,12.716333333333335,-0.47029501337603774
991605600000,2001,6,4,0.6250162037037036,1800.0466666666664,15.000388888888885,-0.37515157966842233
991692000000,2001,6,5,0.735150462962963,2117.2333333333336,17.643611111111113,-0.2650468855585072
991778400000,2001,6,6,0.8139212962962962,2344.0933333333337,19.53411111111111,-0.18629719797461786
991864800000,2001,6,7,0.9145717592592592,2633.9666666666667,21.94972222222222,-0.08567375426968674
991951200000,2001,6,8,0.9291388888888892,2675.9200000000005,22.29933333333334,-0.07111053513408386
992037600000,2001,6,9,0.783013888888889,2255.0800000000004,18.792333333333335,-0.2171963083986704
992124000000,2001,6,10,0.8076689814814815,2326.086666666666,19.384055555555555,-0.1925478343778058
992210400000,2001,6,11,0.7373750000000002,2123.6400000000003,17.697000000000006,-0.2628229456905086
992296800000,2001,6,12,0.7336342592592593,2112.8666666666663,17.607222222222223,-0.2665626822427309
992383200000,2001,6,13,0.8236412037037035,2372.086666666667,19.767388888888885,-0.17657989984170916
992469600000,2001,6,14,0.7333217592592591,2111.9666666666667,17.59972222222222,-0.26687509835321993
992556000000,2001,6,15,0.768259259259259,2212.586666666667,18.438222222222215,-0.23194697720056662
992642400000,2001,6,16,0.811800925925926,2337.9866666666667,19.483222222222224,-0.18841699913911977
992728800000,2001,6,17,0.6321504629629631,1820.5933333333332,15.171611111111114,-0.3680192355756322
992815200000,2001,6,18,0.35209953703703706,1014.0466666666666,8.45038888888889,-0.6479949828286848
992901600000,2001,6,19,0.4303402777777778,1239.38,10.328166666666666,-0.5697752455359207
992988000000,2001,6,20,0.8575949074074073,2469.873333333333,20.582277777777776,-0.14263531088874276
993074400000,2001,6,21,0.631287037037037,1818.106666666667,15.15088888888889,-0.36888242971794594
993160800000,2001,6,22,0.5007916666666666,1442.28,12.018999999999998,-0.4993427690712678
993247200000,2001,6,23,0.65725,1892.88,15.774000000000001,-0.34292643641985004
993333600000,2001,6,24,0.752474537037037,2167.126666666667,18.05938888888889,-0.2477274620703698
993420000000,2001,6,25,0.5632986111111112,1622.3,13.51916666666667,-0.4368526043932645
993506400000,2001,6,26,0.47478240740740724,1367.3733333333334,11.394777777777774,-0.5253450462375845
993592800000,2001,6,27,0.5755393518518519,1657.5533333333337,13.812944444444446,-0.42461514963574576
993679200000,2001,6,28,0.5539699074074075,1595.4333333333334,13.29527777777778,-0.4461788038397095
993765600000,2001,6,29,0.48609953703703696,1399.9666666666665,11.666388888888887,-0.514030954651066
993852000000,2001,6,30,0.44524074074074066,1282.293333333333,10.685777777777776,-0.5548787825491304
993938400000,2001,7,1,0.628375,1809.7200000000003,15.081,-0.3718590988080829
994024800000,2001,7,2,0.7922754629629628,2281.7533333333326,19.01461111111111,-0.20801969636316084
994111200000,2001,7,3,0.6926273148148149,1994.7666666666662,16.623055555555556,-0.30763072095816113
994197600000,2001,7,4,0.3904976851851852,1124.6333333333334,9.371944444444445,-0.6096477932992564
994284000000,2001,7,5,0.29246527777777775,842.3000000000001,7.019166666666666,-0.7076436790918199
994370400000,2001,7,6,0.6443958333333334,1855.8599999999997,15.465500000000002,-0.35584423397761455
994456800000,2001,7,7,0.9176064814814815,2642.706666666667,22.022555555555556,-0.08273536945721585
994543200000,2001,7,8,0.8144490740740742,2345.6133333333332,19.54677777777778,-0.18585434594977296
994629600000,2001,7,9,0.6281921296296296,1809.1933333333334,15.07661111111111,-0.3720419010507657
994716000000,2001,7,10,0.5002916666666668,1440.8400000000001,12.007000000000003,-0.49989471516402423
994802400000,2001,7,11,0.6552037037037037,1886.9866666666667,15.72488888888889,-0.3450403900398229
994888800000,2001,7,12,0.8819560185185186,2540.0333333333333,21.166944444444447,-0.118372550970587
994975200000,2001,7,13,0.7596319444444445,2187.7400000000002,18.231166666666667,-0.24065105365824283
995061600000,2001,7,14,0.8122314814814815,2339.2266666666665,19.493555555555556,-0.1880711123863557
995148000000,2001,7,15,0.7646481481481481,2202.1866666666665,18.351555555555553,-0.2356367187228832
995234400000,2001,7,16,0.5376805555555556,1548.52,12.904333333333334,-0.4625197553689479
995320800000,2001,7,17,0.21700694444444443,624.98,5.208166666666666,-0.7830739006990449
995407200000,2001,7,18,0.0675625,194.57999999999998,1.6215,-0.9324626701622775
995493600000,2001,7,19,0.13840740740740742,398.6133333333333,3.321777777777778,-0.8616441557660223
995580000000,2001,7,20,0.16171527777777775,465.74,3.881166666666666,-0.8383449686575142
995666400000,2001,7,21,0.28371296296296294,817.0933333333332,6.809111111111111,-0.7163927332637605
995752800000,2001,7,22,0.552375,1590.84,13.256999999999998,-0.4478307852860391
995839200000,2001,7,23,0.6303726851851852,1815.4733333333334,15.128944444444445,-0.36986215785320725
995925600000,2001,7,24,0.5174884259259258,1490.3666666666663,12.41972222222222,-0.48270436249453325
996012000000,2001,7,25,0.9799027777777778,2822.1199999999994,23.517666666666667,-0.020462281418267392
996098400000,2001,7,26,0.8126458333333332,2340.42,19.503499999999995,-0.18765691489977104
996184800000,2001,7,27,0.8115671296296295,2337.3133333333335,19.47761111111111,-0.18873521673635504
996271200000,2001,7,28,0.7639236111111112,2200.1000000000004,18.33416666666667,-0.2363609858362968
996357600000,2001,7,29,0.9194513888888891,2648.020000000001,22.06683333333334,-0.08089114936331546
996444000000,2001,7,30,0.9062337962962964,2609.953333333333,21.749611111111115,-0.09410381779012872
996530400000,2001,7,31,0.9991458333333333,2877.54,23.979499999999998,-0.0012263947926811425
996616800000,2001,8,1,1.0000763888888888,2880.22,24.00183333333333,0
996703200000,2001,8,2,0.9577499999999999,2758.32,22.985999999999997,-0.04232315587003777
996789600000,2001,8,3,0.6924328703703703,1994.206666666667,16.618388888888887,-0.3076200197670086
996876000000,2001,8,4,0.503712962962963,1450.6933333333334,12.089111111111112,-0.4963255121715239
996962400000,2001,8,5,0.6135138888888888,1766.92,14.72433333333333,-0.38653297317566027
997048800000,2001,8,6,0.9576574074074075,2758.0533333333333,22.983777777777778,-0.04241574139012519
997135200000,2001,8,7,0.955523148148148,2751.906666666667,22.932555555555552,-0.04454983762814426
997221600000,2001,8,8,0.8123958333333334,2339.7,19.497500000000002,-0.1876662199415321
997308000000,2001,8,9,0.6929930555555556,1995.82,16.631833333333333,-0.3070598773704786
997394400000,2001,8,10,0.2832777777777778,815.8400000000001,6.7986666666666675,-0.7167438598440398
997480800000,2001,8,11,0.20638425925925927,594.3866666666668,4.953222222222222,-0.7936315050007754
997567200000,2001,8,12,0.5326226851851851,1533.9533333333334,12.782944444444443,-0.4674179981621775
997653600000,2001,8,13,0.6266018518518518,1804.6133333333335,15.038444444444444,-0.37344600991127996
997740000000,2001,8,14,0.41938888888888887,1207.84,10.065333333333333,-0.5806431453152885
997826400000,2001,8,15,0.38006481481481486,1094.5866666666666,9.121555555555556,-0.6199642156964861
997912800000,2001,8,16,0.362275462962963,1043.353333333333,8.694611111111112,-0.6377522087433135
997999200000,2001,8,17,0.2380185185185185,685.4933333333333,5.7124444444444435,-0.7619996620628516
998085600000,2001,8,18,0.24071990740740745,693.2733333333333,5.777277777777779,-0.7592984795142963
998172000000,2001,8,19,0.28793981481481484,829.2666666666664,6.910555555555556,-0.7120821789076296
998258400000,2001,8,20,0.313400462962963,902.5933333333332,7.5216111111111115,-0.6866234755215458
998344800000,2001,8,21,0.2184907407407407,629.2533333333334,5.243777777777777,-0.7815259482493235
998431200000,2001,8,22,0.3292685185185185,948.2933333333333,7.902444444444445,-0.6707566320165358
998517600000,2001,8,23,0.39451157407407406,1136.1933333333332,9.468277777777777,-0.6055185599248205
998604000000,2001,8,24,0.3687384259259259,1061.9666666666667,8.849722222222221,-0.6312897394412001
998690400000,2001,8,25,0.3973935185185186,1144.493333333333,9.537444444444446,-0.6026368356120942
998776800000,2001,8,26,0.38481249999999995,1108.2600000000002,9.235499999999998,-0.6152168931539952
998863200000,2001,8,27,0.5161990740740742,1486.6533333333332,12.38877777777778,-0.48384035478771287
998949600000,2001,8,28,0.41121296296296306,1184.2933333333335,9.869111111111113,-0.5888184467390222
999036000000,2001,8,29,0.3760462962962962,1083.0133333333333,9.025111111111109,-0.6239824272682873
999122400000,2001,8,30,0.3837129629629629,1105.0933333333332,9.20911111111111,-0.6163163462050353
999208800000,2001,8,31,0.3615717592592593,1041.3266666666668,8.677722222222222,-0.6384558586959792
999295200000,2001,9,1,0.3216273148148148,926.2866666666664,7.719055555555556,-0.678469442066045
999381600000,2001,9,2,0.2965300925925926,854.0066666666669,7.116722222222222,-0.7035591141554624
999468000000,2001,9,3,0.3015393518518518,868.4333333333333,7.236944444444443,-0.6985513618586999
999554400000,2001,9,4,0.206,593.2800000000001,4.944,-0.7940619720917317
999640800000,2001,9,5,0.18657638888888883,537.34,4.477833333333332,-0.8134797398930877
999727200000,2001,9,6,0.11107870370370371,319.9066666666667,2.665888888888889,-0.8889547127021961
999813600000,2001,9,7,0.4477453703703704,1289.5066666666664,10.745888888888889,-0.5523893272857704
999900000000,2001,9,8,0.7975717592592594,2297.006666666667,19.141722222222224,-0.20266817855737843
999986400000,2001,9,9,0.5625347222222221,1620.1000000000001,13.50083333333333,-0.4376345081341264
1000072800000,2001,9,10,0.22865972222222228,658.54,5.4878333333333345,-0.7714090667160345
1000159200000,2001,9,11,0.21051620370370372,606.2866666666666,5.052388888888889,-0.789547127021961
1000245600000,2001,9,12,0.2217986111111111,638.78,5.323166666666666,-0.7782681137620624
1000332000000,2001,9,13,0.24824768518518514,714.9533333333335,5.957944444444443,-0.7518269965056812
1000418400000,2001,9,14,0.6558032407407406,1888.7133333333331,15.739277777777774,-0.3443940480873812
1000504800000,2001,9,15,0.9878865740740741,2845.113333333333,23.70927777777778,-0.012410617175386987
1000591200000,2001,9,16,0.890363425925926,2564.2466666666664,21.368722222222225,-0.1099044269085691
1000677600000,2001,9,17,0.5988611111111112,1724.7200000000003,14.372666666666667,-0.40131904750885145
1000764000000,2001,9,18,0.646585648148148,1862.166666666667,15.518055555555552,-0.3536088677018491
1000850400000,2001,9,19,0.5864537037037038,1688.9866666666667,14.07488888888889,-0.4137227223289287
1000936800000,2001,9,20,0.6437939814814815,1854.1266666666668,15.451055555555556,-0.35639969453636633
1001023200000,2001,9,21,0.6902662037037036,1987.9666666666667,16.566388888888888,-0.30994145280355456
1001109600000,2001,9,22,0.5278055555555555,1520.0799999999997,12.667333333333332,-0.47235322703815985
1001196000000,2001,9,23,0.27534722222222224,793,6.608333333333334,-0.7247356119686206
1001282400000,2001,9,24,0.23823148148148152,686.1066666666667,5.717555555555556,-0.7618401869807696
1001368800000,2001,9,25,0.18990972222222222,546.94,4.557833333333333,-0.8101474093444102
1001455200000,2001,9,26,0.24882407407407406,716.6133333333333,5.971777777777778,-0.7512507810149723
1001541600000,2001,9,27,0.23262962962962963,669.9733333333332,5.583111111111111,-0.7674403535972971
1001628000000,2001,9,28,0.6720532407407406,1935.5133333333333,16.129277777777773,-0.32814893666257855
1001714400000,2001,9,29,0.9003425925925926,2592.986666666666,21.608222222222224,-0.0999282623284659
1001800800000,2001,9,30,0.82205787037037,2367.526666666666,19.72938888888888,-0.1781894337352189
1001887200000,2001,10,1,0.7119189814814814,2050.326666666667,17.086055555555554,-0.28839728639123335
1001973600000,2001,10,2,0.6918773148148146,1992.6066666666663,16.605055555555552,-0.3084300496075817
1002060000000,2001,10,3,0.8586250000000001,2472.8400000000006,20.607000000000003,-0.14175644158151887
1002146400000,2001,10,4,0.6513240740740741,1875.813333333333,15.631777777777778,-0.34896527469272887
1002232800000,2001,10,5,0.294650462962963,848.5933333333331,7.071611111111112,-0.7054804346216496
1002319200000,2001,10,6,0.282375,813.2399999999999,6.776999999999999,-0.7177504442470012
1002405600000,2001,10,7,0.387349537037037,1115.5666666666666,9.296388888888888,-0.6128225418332591
1002492000000,2001,10,8,0.7363796296296297,2120.7733333333335,17.673111111111112,-0.2639475048126755
1002578400000,2001,10,9,0.8479305555555555,2442.04,20.35033333333333,-0.1524461350510881
1002664800000,2001,10,10,0.687548611111111,1980.14,16.501166666666663,-0.31275683029764534
1002751200000,2001,10,11,0.602912037037037,1736.3866666666665,14.469888888888889,-0.3973558048274839
1002837600000,2001,10,12,0.5911412037037037,1702.486666666667,14.18738888888889,-0.40912140900340566
1002924000000,2001,10,13,0.6353842592592593,1829.9066666666665,15.249222222222224,-0.3648980082926103
1003010400000,2001,10,14,0.8339004629629629,2401.633333333333,20.01361111111111,-0.166469994817118
1003096800000,2001,10,15,0.7107060185185183,2046.8333333333337,17.05694444444444,-0.28960971049903733
1003183200000,2001,10,16,0.36761111111111106,1058.7200000000003,8.822666666666665,-0.6325521990226565
1003269600000,2001,10,17,0.26043287037037033,750.0466666666667,6.250388888888888,-0.7396828261513401
1003356000000,2001,10,18,0.20292361111111112,584.42,4.870166666666667,-0.7971665370946245
1003442400000,2001,10,19,0.24446990740740737,704.0733333333334,5.867277777777777,-0.7556386976158743
1003528800000,2001,10,20,0.5268888888888889,1517.44,12.645333333333333,-0.47334517992003533
1003615200000,2001,10,21,0.49264120370370357,1418.8066666666668,11.823388888888886,-0.5075776506737746
1003701600000,2001,10,22,0.35941898148148144,1035.1266666666666,8.626055555555554,-0.6407406893232637
1003788000000,2001,10,23,0.3806157407407407,1096.1733333333332,9.134777777777778,-0.6195533466607432
1003874400000,2001,10,24,0.35406018518518517,1019.6933333333333,8.497444444444444,-0.6460971049903744
1003960800000,2001,10,25,0.29819444444444443,858.8,7.156666666666666,-0.701938027543314
