month,hour,meanHourlyCapFactor,medianHourlyCapFactor,p90HourlyCapFactor,p10HourlyCapFactor,meanHourlyEnergyMWh,medianHourlyEnergyMWh,p90HourlyEnergyMWh,p10HourlyEnergyMWh
3,10,0.8682248387096775,0.9868399999999999,1.150012,0.377398,43.411241935483844,49.342,57.5006,18.8699
3,11,0.897984276497694,0.9812000000000001,1.1509099999999999,0.492562,44.89921382488483,49.06,57.545500000000004,24.628100000000003
3,12,0.8912570990783402,0.96726,1.13514,0.510914,44.562854953917096,48.363,56.75700000000001,25.545700000000004
3,13,0.8471218479262684,0.93268,1.122422,0.391644,42.35609239631337,46.634,56.121100000000006,19.5822
3,14,0.8260126520737324,0.92792,1.109064,0.330634,41.30063260368656,46.396,55.453199999999995,16.5317
3,15,0.6774251474654381,0.75284,1.0382099999999999,0.17681860000000002,33.87125737327187,37.641999999999996,51.91049999999999,8.84093
3,16,0.5286522834101385,0.55495,0.9309560000000001,0.0995156,26.432614170506927,27.747500000000002,46.54780000000001,4.97578
3,17,0.2987339771889401,0.28362,0.5467740000000001,0.0522916,14.936698859447006,14.181000000000001,27.3387,2.61458
3,18,0.015754662672811056,0.011530799999999999,0.04028540000000001,0,0.7877331336405531,0.5765399999999999,2.0142700000000007,0
3,19,0,0,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0,0
4,2,0,0,0,0,0,0,0,0
4,3,0,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0
4,5,0,0,0,0,0,0,0,0
4,6,0.04916643357142869,0.052439,0.08240600000000001,0.010647400000000001,2.458321678571431,2.62195,4.120300000000001,0.53237
4,7,0.5381551183333335,0.65222,0.741662,0.13774700000000004,26.907755916666662,32.611000000000004,37.0831,6.8873500000000005
4,8,0.8130598738095228,0.95581,1.02119,0.311912,40.652993690476144,47.7905,51.0595,15.5956
4,9,0.923143845238095,1.04075,1.092178,0.477594,46.15719226190476,52.037499999999994,54.60889999999999,23.879700000000003
4,10,0.9681914309523797,1.06246,1.1167820000000002,0.653486,48.409571547619066,53.123000000000005,55.8391,32.674299999999995
4,11,0.9529908880952379,1.02625,1.1143480000000001,0.669798,47.649544404761905,51.3125,55.71739999999999,33.4899
4,12,0.9184309666666669,0.9705699999999999,1.099554,0.6362960000000001,45.92154833333334,48.528499999999994,54.977700000000006,31.814800000000005
4,13,0.890326640476191,0.94783,1.08681,0.5899240000000001,44.516332023809504,47.3915,54.340500000000006,29.4962
4,14,0.8355486285714283,0.90084,1.066646,0.47634400000000005,41.77743142857143,45.042,53.3323,23.8172
4,15,0.7432444714285713,0.82134,1.01218,0.3445700000000001,37.16222357142856,41.067,50.609,17.228500000000004
4,16,0.6402510047619051,0.73046,0.900744,0.20881600000000003,32.012550238095216,36.522999999999996,45.037200000000006,10.440800000000001
4,17,0.25854955690476217,0.27754999999999996,0.388638,0.0906306,12.9274778452381,13.877499999999998,19.4319,4.53153
4,18,0.0005061083333333334,0,0,0,0.02530541666666666,0,0,0
4,19,0,0,0,0,0,0,0,0
4,20,0,0,0,0,0,0,0,0
4,21,0,0,0,0,0,0,0,0
4,22,0,0,0,0,0,0,0,0
4,23,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0,0
5,2,0,0,0,0,0,0,0,0
5,3,0,0,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0
5,5,0,0,0,0,0,0,0,0
5,6,0.037234446082949305,0.036218,0.06061480000000001,0.01430416,1.8617223041474644,1.8108999999999997,3.03074,0.7152080000000001
5,7,0.5623963186635941,0.60212,0.693632,0.37621000000000004,28.119815933179716,30.106,34.6816,18.8105
5,8,0.8739337235023041,0.9244600000000001,0.9821660000000001,0.753268,43.69668617511521,46.223,49.1083,37.6634
5,9,0.9610410599078348,0.9935799999999999,1.038478,0.910502,48.05205299539174,49.679,51.9239,45.525099999999995
5,10,0.9905933341013824,1.0131700000000001,1.058456,0.94945,49.52966670506921,50.658500000000004,52.9228,47.4725
5,11,0.9847044516129029,1.0107599999999999,1.0623920000000002,0.895678,49.23522258064516,50.538,53.119600000000005,44.7839
5,12,0.9466106129032268,0.9932300000000001,1.056568,0.7959459999999999,47.3305306451612,49.661500000000004,52.8284,39.7973
5,13,0.9157471682027644,0.9779,1.04943,0.718516,45.78735841013824,48.894999999999996,52.471500000000006,35.9258
5,14,0.8632120967741944,0.93479,1.0288000000000002,0.6368499999999999,43.16060483870969,46.7395,51.440000000000005,31.842500000000005
5,15,0.8027916543778804,0.8748400000000001,0.989112,0.519744,40.13958271889398,43.742000000000004,49.4556,25.9872
5,16,0.7018404389400911,0.762,0.877996,0.456228,35.09202194700456,38.1,43.899800000000006,22.811400000000003
5,17,0.19243070645161292,0.20006000000000002,0.256562,0.1158372,9.621535322580653,10.003,12.828100000000001,5.79186
5,18,0,0,0,0,0,0,0,0
5,19,0,0,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,0
6,2,0,0,0,0,0,0,0,0
6,3,0,0,0,0,0,0,0,0
6,4,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0
6,6,0.0160175654761905,0.0125557,0.037266400000000005,0.00283578,0.8008782738095243,0.627785,1.86332,0.141789
6,7,0.45472904047619,0.47335000000000005,0.557804,0.341364,22.736452023809502,23.6675,27.890200000000007,17.0682
6,8,0.836567538095238,0.8669,0.9267080000000001,0.739884,41.828376904761875,43.345,46.3354,36.9942
6,9,0.9326816976190476,0.9527,0.987754,0.889686,46.63408488095234,47.635000000000005,49.3877,44.4843
6,10,0.9677143452380934,0.97871,1.005524,0.942278,48.38571726190477,48.9355,50.2762,47.1139
6,11,0.9714997714285714,0.9825299999999999,1.008224,0.943186,48.5749885714286,49.1265,50.4112,47.159299999999995
6,12,0.9586481523809528,0.97906,1.0034859999999999,0.902984,47.93240761904768,48.953,50.1743,45.1492
6,13,0.9416819166666659,0.9749,1.000368,0.83387,47.08409583333341,48.745000000000005,50.0184,41.6935
6,14,0.9119736880952373,0.95797,0.987328,0.7490239999999999,45.5986844047619,47.8985,49.3664,37.4512
6,15,0.8530439595238092,0.90816,0.949502,0.63986,42.65219797619042,45.408,47.4751,31.993000000000002
6,16,0.7283511452380973,0.77295,0.8385699999999999,0.543446,36.417557261904705,38.6475,41.9285,27.1723
6,17,0.1846906666666666,0.18995399999999998,0.222182,0.1430894,9.234533333333337,9.497699999999998,11.1091,7.154469999999999
6,18,0,0,0,0,0,0,0,0
6,19,0,0,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0
7,2,0,0,0,0,0,0,0,0
7,3,0,0,0,0,0,0,0,0
7,4,0,0,0,0,0,0,0,0
7,5,0,0,0,0,0,0,0,0
7,6,0.00457287857142857,0.0028107,0.014151040000000002,0,0.2286439285714287,0.14053500000000002,0.7075520000000001,0
7,7,0.3741744032258062,0.39209000000000005,0.480766,0.247314,18.70872016129031,19.6045,24.0383,12.3657
7,8,0.7895196981566813,0.82684,0.911038,0.625996,39.47598490783412,41.342,45.5519,31.2998
7,9,0.9230894608294936,0.9508,0.99632,0.83918,46.15447304147471,47.54,49.816,41.958999999999996
7,10,0.9752245161290328,0.99306,1.025896,0.924988,48.761225806451655,49.653000000000006,51.294799999999995,46.2494
7,11,0.9880826635944703,1.00085,1.032132,0.951036,49.40413317972349,50.042500000000004,51.6066,47.5518
7,12,0.9800228064516124,0.99692,1.027502,0.936702,49.00114032258063,49.846000000000004,51.375099999999996,46.8351
7,13,0.9693068894009217,0.9934,1.026044,0.909398,48.46534447004603,49.67,51.3022,45.4699
7,14,0.9369936198156675,0.97014,1.008952,0.8319880000000001,46.84968099078346,48.507,50.4476,41.5994
7,15,0.8658308870967747,0.9115500000000001,0.9665900000000001,0.710288,43.291544354838706,45.5775,48.3295,35.5144
7,16,0.7285590990783414,0.76624,0.85189,0.5549759999999999,36.427954953917066,38.312,42.594500000000004,27.7488
7,17,0.2268745184331801,0.23093999999999998,0.28333400000000003,0.1661804,11.343725921658981,11.547,14.166700000000002,8.30902
7,18,0.00015097926267281105,0,0,0,0.007548963133640553,0,0,0
7,19,0,0,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0
7,21,0,0,0,0,0,0,0,0
7,22,0,0,0,0,0,0,0,0
7,23,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
8,1,0,0,0,0,0,0,0,0
8,2,0,0,0,0,0,0,0,0
8,3,0,0,0,0,0,0,0,0
8,4,0,0,0,0,0,0,0,0
8,5,0,0,0,0,0,0,0,0
8,6,0.02184493778801842,0.017054,0.04685400000000001,0.0045942000000000005,1.092246889400923,0.8527,2.3427000000000007,0.22971000000000003
8,7,0.4152371785714285,0.42624,0.575528,0.239062,20.76185892857139,21.311999999999998,28.776400000000002,11.953100000000001
8,8,0.7856453202764975,0.81789,0.9402720000000002,0.5998020000000001,39.282266013824895,40.8945,47.013600000000004,29.990099999999998
8,9,0.9488496589861758,0.9758100000000001,1.053126,0.826018,47.44248294930878,48.7905,52.656299999999995,41.3009
8,10,1.024382281105991,1.0394299999999999,1.094584,0.95253,51.219114055299535,51.9715,54.7292,47.6265
8,11,1.044261096774193,1.05343,1.10687,0.985036,52.21305483870963,52.671499999999995,55.34349999999999,49.2518
8,12,1.0361147880184336,1.04758,1.102976,0.97234,51.805739400921624,52.379000000000005,55.1488,48.617
8,13,1.0181746013824884,1.04129,1.094896,0.9336800000000001,50.9087300691244,52.0645,54.7448,46.684
8,14,0.9677280875576021,1.0044300000000002,1.065318,0.804704,48.38640437788018,50.2215,53.2659,40.235200000000006
8,15,0.8761226290322582,0.9146000000000001,1.003594,0.697916,43.80613145161285,45.730000000000004,50.1797,34.8958
8,16,0.6978905970046092,0.73409,0.860396,0.492124,34.89452985023041,36.7045,43.019800000000004,24.6062
8,17,0.2432551804147467,0.24663000000000002,0.317878,0.15983460000000002,12.162759020737338,12.3315,15.8939,7.991730000000001
8,18,0.0008959172811059909,0,0.0038404800000000007,0,0.044795864055299554,0,0.19202400000000003,0
8,19,0,0,0,0,0,0,0,0
8,20,0,0,0,0,0,0,0,0
8,21,0,0,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0,0
8,23,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
9,1,0,0,0,0,0,0,0,0
9,2,0,0,0,0,0,0,0,0
9,3,0,0,0,0,0,0,0,0
9,4,0,0,0,0,0,0,0,0
9,5,0,0,0,0,0,0,0,0
9,6,0.07648832166666672,0.067455,0.1430558,0.02462,3.824416083333334,3.37275,7.1527899999999995,1.231
9,7,0.5235107473809533,0.5445899999999999,0.7585540000000001,0.261974,26.17553736904762,27.229499999999998,37.9277,13.098700000000003
9,8,0.8128179357142856,0.85103,1.009248,0.577932,40.64089678571427,42.5515,50.4624,28.896600000000003
9,9,0.980116652380952,1.01875,1.118222,0.827748,49.00583261904758,50.9375,55.911100000000005,41.38740000000001
9,10,1.0569083214285713,1.09363,1.151442,0.963102,52.84541607142863,54.6815,57.572100000000006,48.1551
9,11,1.0764952595238095,1.1122,1.15335,0.9929159999999999,53.824762976190506,55.61,57.6675,49.6458
9,12,1.0608451833333332,1.1008399999999998,1.149662,0.9509040000000001,53.042259166666604,55.042,57.48310000000001,47.5452
9,13,1.0241625857142849,1.07334,1.140362,0.8588120000000001,51.20812928571424,53.667,57.0181,42.9406
9,14,0.9487560738095231,1.00298,1.114666,0.721774,47.43780369047609,50.149,55.73330000000001,36.0887
9,15,0.8126770928571426,0.86188,1.0297180000000001,0.550634,40.633854642857166,43.094,51.485899999999994,27.531699999999997
9,16,0.6086863004761903,0.6411100000000001,0.844542,0.329872,30.434315023809486,32.055499999999995,42.2271,16.4936
9,17,0.20419707047619023,0.21883,0.308002,0.085351,10.209853523809516,10.9415,15.4001,4.26755
9,18,0.00048566499999999987,0,0.003289180000000001,0,0.02428325000000001,0,0.16445900000000005,0
9,19,0,0,0,0,0,0,0,0
9,20,0,0,0,0,0,0,0,0
9,21,0,0,0,0,0,0,0,0
9,22,0,0,0,0,0,0,0,0
9,23,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,1,0,0,0,0,0,0,0,0
10,2,0,0,0,0,0,0,0,0
10,3,0,0,0,0,0,0,0,0
10,4,0,0,0,0,0,0,0,0
10,5,0.00003052764976958525,0,0,0,0.0015263824884792626,0,0,0
10,6,0.16548227857142855,0.16121999999999997,0.29645400000000005,0.0391404,8.27411392857144,8.061,14.822700000000001,1.9570200000000002
10,7,0.5739196997695853,0.63199,0.87204,0.1545164,28.695984988479207,31.5995,43.602000000000004,7.72582
10,8,0.8134211912442385,0.92013,1.076502,0.31959,40.671059562211994,46.0065,53.8251,15.979500000000002
10,9,0.9718764769585259,1.06484,1.151712,0.66149,48.59382384792621,53.24199999999999,57.5856,33.0745
10,10,1.0363987511520745,1.13362,1.1626,0.776714,51.819937557603716,56.68099999999999,58.129999999999995,38.8357
10,11,1.0396616912442393,1.1299700000000001,1.164246,0.813364,51.98308456221193,56.4985,58.212300000000006,40.6682
10,12,1.0022608317972341,1.07438,1.155662,0.75427,50.11304158986172,53.71900000000001,57.783100000000005,37.713499999999996
10,13,0.9293666958525341,0.99727,1.140624,0.607094,46.468334792626706,49.8635,57.0312,30.3547
10,14,0.8207966843317971,0.8822099999999999,1.114656,0.374962,41.03983421658987,44.1105,55.732800000000005,18.7481
10,15,0.6901561935483871,0.75061,1.010728,0.23439,34.50780967741933,37.5305,50.5364,11.7195
10,16,0.5175688799539171,0.5459499999999999,0.8269360000000001,0.13195800000000002,25.878443997695875,27.2975,41.34680000000001,6.597900000000001
10,17,0.18608965460829502,0.18661100000000003,0.314572,0.0480216,9.304482730414747,9.33055,15.728600000000002,2.40108
10,18,0.0005288311059907834,0,0.0033168000000000013,0,0.026441555299539163,0,0.16584000000000007,0
10,19,0,0,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0
10,21,0,0,0,0,0,0,0,0
10,22,0,0,0,0,0,0,0,0
10,23,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,0,0
11,2,0,0,0,0,0,0,0,0
11,3,0,0,0,0,0,0,0,0
11,4,0,0,0,0,0,0,0,0
11,5,0.0002007154761904762,0,0,0,0.01003577380952381,0,0,0
11,6,0.169316110952381,0.13666,0.353892,0.0393452,8.465805547619043,6.833,17.6946,1.96726
11,7,0.4534012595238102,0.42098,0.8655400000000001,0.100705,22.67006297619049,21.049,43.27700000000001,5.0352500000000004
11,8,0.6657642738095247,0.72518,1.067426,0.16615120000000003,33.288213690476155,36.259,53.371300000000005,8.30756
11,9,0.8492338261904763,0.96807,1.150198,0.333718,42.46169130952384,48.4035,57.5099,16.6859
11,10,0.9285493619047616,1.06018,1.161352,0.44242,46.42746809523806,53.009,58.06759999999999,22.121
11,11,0.9132014666666664,1.03945,1.1592259999999999,0.41155800000000003,45.66007333333338,51.972500000000004,57.9613,20.5779
11,12,0.882707528571429,0.9893700000000001,1.15225,0.426552,44.135376428571554,49.4685,57.612500000000004,21.3276
11,13,0.813031066666666,0.9037900000000001,1.137092,0.328922,40.65155333333334,45.189499999999995,56.8546,16.4461
11,14,0.7196356047619046,0.81868,1.080614,0.1651448,35.981780238095254,40.934,54.0307,8.257240000000001
11,15,0.5917889880952377,0.6328199999999999,0.985284,0.1090354,29.589449404761893,31.641,49.2642,5.45177
11,16,0.4456260666666675,0.43916,0.8245460000000001,0.07285760000000001,22.281303333333298,21.958,41.2273,3.64288
11,17,0.20668053309523798,0.193337,0.39551000000000003,0.041871,10.334026654761916,9.66685,19.7755,2.09355
11,18,0.0028566083333333345,0,0.009143740000000003,0,0.14283041666666677,0,0.4571870000000001,0
11,19,0,0,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0
12,2,0,0,0,0,0,0,0,0
12,3,0,0,0,0,0,0,0,0
12,4,0,0,0,0,0,0,0,0
12,5,0.00007068778801843318,0,0,0,0.003534389400921659,0,0,0
12,6,0.13226520483870963,0.105737,0.2796080000000001,0.0309656,6.613260241935481,5.286849999999999,13.980400000000001,1.5482799999999999
12,7,0.38100405483870947,0.31569,0.7881980000000001,0.09394860000000001,19.050202741935465,15.784500000000001,39.4099,4.69743
12,8,0.5694480069124428,0.56047,1.0029560000000004,0.17210740000000002,28.472400345622102,28.0235,50.14780000000001,8.60537
12,9,0.7847221658986171,0.83846,1.123464,0.341806,39.23610829493089,41.923,56.1732,17.090300000000003
12,10,0.8743358663594464,0.95872,1.1508180000000001,0.467314,43.71679331797239,47.936,57.5409,23.3657
12,11,0.871218216589862,0.9545399999999999,1.1506880000000002,0.422534,43.560910829493096,47.727000000000004,57.534400000000005,21.1267
12,12,0.8596581589861757,0.94627,1.137438,0.455198,42.98290794930876,47.313500000000005,56.8719,22.759900000000002
12,13,0.8140782811059913,0.90005,1.135888,0.33217,40.70391405529954,45.0025,56.7944,16.6085
12,14,0.7204916198156673,0.81134,1.0834680000000003,0.1902924,36.02458099078339,40.567,54.1734,9.51462
12,15,0.6018664032258059,0.64959,1.018002,0.1310344,30.09332016129035,32.4795,50.9001,6.55172
12,16,0.4719820161290318,0.45582999999999996,0.8753460000000001,0.101512,23.599100806451627,22.7915,43.767300000000006,5.0756
12,17,0.2869193361751151,0.26549,0.5610080000000001,0.06006620000000001,14.34596680875577,13.2745,28.050400000000003,3.0033100000000004
12,18,0.025429706682027632,0.020046,0.05404420000000003,0.00355198,1.2714853341013832,1.0023,2.7022100000000018,0.177599
12,19,0,0,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
