date,year,month,meanDailyCapFactor,specificYield,energyMWh,meanDailyEnergyMWh,p90DailyEnergyMWh,p10DailyEnergyMWh,stdevDailyEnergyMWh,coefVarDailyEnergy
825631200000,1996,3,0.30559483145161287,227.36255460000004,11368.127730000002,366.71379774193554,489.6336,258.75633,88.07276807095361,0.24016758740267616
828309600000,1996,4,0.36136507861111117,260.1828566,13009.14283,433.63809433333336,506.49019000000004,318.40121000000005,79.2510718234331,0.1827585557151572
830901600000,1996,5,0.3079586384408603,229.12122699999998,11456.061349999998,369.55036612903217,480.75939999999997,132.202,127.39012669529677,0.3447165484631593
833580000000,1996,6,0.37152500944444433,267.49800680000004,13374.90034,445.83001133333335,470.8777800000001,406.107801,28.33628362622404,0.06355849293653289
836172000000,1996,7,0.3747109252688172,278.78492839999996,13939.24642,449.65311032258063,481.78045,424.58985,36.45562887651364,0.08107500657642602
838850400000,1996,8,0.42362941801075266,315.18028699999996,15759.014350000003,508.3553016129033,557.44744,468.28892999999994,33.80076522125754,0.0664904351622082
841528800000,1996,9,0.4345730963888889,312.8926294,15644.631470000002,521.4877156666668,564.87559,469.81636100000003,56.28998078683317,0.10794114433716315
844120800000,1996,10,0.4204630666666666,312.8245216,15641.226080000002,504.55568000000005,593.0870000000001,405.92120000000006,76.85041561172969,0.15231305217241767
846799200000,1996,11,0.33031635388888886,237.82777480000004,11891.38874,396.3796246666667,516.565435,210.82737899999998,115.93405008158939,0.29248236505366165
849391200000,1996,12,0.29287785188172044,217.90112179999994,10895.05609,351.4534222580645,459.66794999999996,233.79068,85.75793272787989,0.24400938302689149
852069600000,1997,1,0.27247333844086025,202.7201638,10136.008190000002,326.96800612903235,472.11529999999993,206.53419999999997,101.97091565433064,0.31186817591593213
854748000000,1997,2,0.28029606220238096,188.3589538,9417.947689999999,336.3552746428571,468.76641000000006,205.480694,105.25359372727887,0.31292386848708525
857167200000,1997,3,0.32662869462365585,243.01174880000002,12150.587440000001,391.95443354838716,503.02053,242.53891,95.2094568434021,0.24290950348862017
859845600000,1997,4,0.34062256166666666,245.2482444,12262.412219999998,408.74707399999994,509.13597000000004,276.115379,94.40996919709703,0.2309740551123726
862437600000,1997,5,0.37369759408602155,278.03101000000004,13901.5505,448.4371129032258,522.5890999999999,377.7623,92.8731837330526,0.20710414250012116
865116000000,1997,6,0.36805936055555555,265.0027396,13250.136980000001,441.6712326666667,472.80973,402.24738700000006,28.748394247187253,0.065090031047786
867708000000,1997,7,0.3718402956989247,276.64917999999994,13832.458999999999,446.2083548387096,493.70480000000003,389.0066,61.891684226793444,0.13870579417807036
870386400000,1997,8,0.3826719134408602,284.7079036,14235.395179999996,459.2062961290321,500.84587,416.68636,34.37586334186567,0.07485930317516032
873064800000,1997,9,0.3227156330555555,232.35525580000004,11617.762789999997,387.25875966666655,498.37177,284.414381,102.12944918635625,0.263724051779395
875656800000,1997,10,0.32395392284946234,241.02171859999999,12051.085930000001,388.7447074193549,502.57415999999995,238.54840000000004,95.29656195330338,0.24513918809575733
878335200000,1997,11,0.29832449333333333,214.79363520000004,10739.681759999998,357.9893919999999,475.28815999999995,252.28027,87.19797160299768,0.24357697057961344
880927200000,1997,12,0.2828150293010752,210.41438179999997,10520.719089999997,339.3780351612902,490.5287,218.62531000000004,103.14833285940402,0.3039334375613983
883605600000,1998,1,0.30139526881720424,224.23808,11211.904,361.6743225806452,460.2803,253.46574000000004,81.11784631085558,0.22428422823068436
886284000000,1998,2,0.3047305821428571,204.7789512,10238.947560000002,365.67669857142863,484.48449,269.84378599999997,90.33804204288398,0.24704347418307815
888703200000,1998,3,0.30842633252688173,229.46919139999997,11473.45957,370.1115990322581,465.7044,263.40853,85.9840449385994,0.23231923874697377
891381600000,1998,4,0.36932483611111105,265.913882,13295.694099999997,443.18980333333326,532.5066380000001,252.838,107.07678337446994,0.24160479904799395
893973600000,1998,5,0.40891016397849467,304.229162,15211.4581,490.6921967741935,508.6775999999999,475.16720000000004,23.966095914471666,0.04884140418784848
896652000000,1998,6,0.3938290233333333,283.5568968,14177.844840000002,472.59482800000006,486.20717999999994,460.83867,11.603367043757665,0.024552463032366623
899244000000,1998,7,0.389595754032258,289.859241,14492.962049999998,467.51490483870964,487.55014,451.92485999999997,20.015646082705207,0.04281285126002669
901922400000,1998,8,0.3842402526881721,285.87474799999995,14293.737399999998,461.0883032258064,522.36109,401.98839000000004,54.51225614873403,0.11822519844325356
904600800000,1998,9,0.34294479138888895,246.9202498,12346.012489999996,411.5337496666665,493.490791,305.80225800000005,85.14382144455132,0.2068938975564361
907192800000,1998,10,0.352652210483871,262.37324459999996,13118.66223,423.18265258064514,520.4505199999999,318.2604,81.6974518248542,0.19305482237196683
909871200000,1998,11,0.29877476694444444,215.11783219999995,10755.891610000006,358.52972033333356,458.121964,240.73379999999997,83.65236669185234,0.2333205922624176
912463200000,1998,12,0.3104426637096775,230.96934180000002,11548.46709,372.5311964516129,455.6847,304.21925,62.08061280544199,0.16664540687267107
915141600000,1999,1,0.2732944,203.33103359999998,10166.55168,327.95328,423.734,253.7033,73.45534264752868,0.22398111904088497
917820000000,1999,2,0.3085293636904761,207.33173240000002,10366.58662,370.23523642857145,514.3372700000001,234.95193,116.66240607918124,0.3151034655819115
920239200000,1999,3,0.28079422956989253,208.91090679999996,10445.54534,336.953075483871,440.28355000000005,193.30454999999998,95.19548592931874,0.2825185251466134
922917600000,1999,4,0.35999688222222226,259.1977552,12959.88776,431.9962586666667,503.57677000000007,320.92485300000004,69.93717574922859,0.16189301260405803
925509600000,1999,5,0.39047994623655913,290.51708,14525.853999999998,468.57593548387086,499.9681,424.55969999999996,33.982301634120745,0.07252250715570618
928188000000,1999,6,0.37059554999999994,266.82879599999995,13341.4398,444.71466,479.25034999999997,401.14677,31.81633674237433,0.07154326044114294
930780000000,1999,7,0.3465933994623656,257.86548920000007,12893.27446,415.91207935483874,476.08907,339.48615,67.8011807681954,0.1630180611088967
933458400000,1999,8,0.3617831833333333,269.1666884,13458.33442,434.13982,507.61490000000003,329.40855,75.09806840310198,0.17298129529583806
936136800000,1999,9,0.3622603802777778,260.82747379999995,13041.373690000002,434.7124563333334,521.014704,345.00324,85.55913542615664,0.19681776811233287
938728800000,1999,10,0.2974388236559139,221.2944848,11064.724240000003,356.9265883870969,460.4374,281.7985,95.96629736530346,0.26886844658718817
941407200000,1999,11,0.30039147083333334,216.281859,10814.092950000004,360.4697650000001,481.05802000000006,252.48568700000004,97.30225960603038,0.2699318196798845
943999200000,1999,12,0.3502947661290322,260.619306,13030.9653,420.3537193548387,529.6229,289.22860000000003,92.38926862188889,0.2197893449442733
946677600000,2000,1,0.30988972284946226,230.5579538,11527.897690000002,371.8676674193549,454.08858000000004,242.1022,82.52844029534207,0.22192959357844574
949356000000,2000,2,0.2665495451149425,185.51848340000004,9275.924170000002,319.8594541379311,437.37324,202.254638,92.2625020512362,0.28844700651383715
951861600000,2000,3,0.28696623306451613,213.5028774,10675.14387,344.35947967741936,456.9305499999999,232.19700000000003,82.06227864189515,0.2383041080174922
954540000000,2000,4,0.3713651725,267.3829242,13369.146209999997,445.6382069999999,513.9840260000001,373.69741999999997,68.39227388867161,0.15347040001144163
957132000000,2000,5,0.3505915575268817,260.84011879999997,13042.00594,420.70986903225804,487.92909999999995,317.39901999999995,98.96894006776029,0.2352427346080912
959810400000,2000,6,0.3368412769444443,242.52571939999993,12126.285969999997,404.20953233333324,472.11412700000005,324.415548,56.65730948075674,0.14016816761766526
962402400000,2000,7,0.38004511236559135,282.75356360000006,14137.678179999999,456.0541348387097,480.53741,424.2438399999999,27.454297026781656,0.06019964501909686
965080800000,2000,8,0.35374698682795697,263.1877582000001,13159.387910000003,424.49638419354847,489.92050000000006,350.74330000000003,53.97922552734082,0.1271606250071828
967759200000,2000,9,0.3458392127777778,249.00423320000002,12450.211659999997,415.00705533333326,476.616815,373.86153999999993,42.08135905574301,0.10139914132771381
970351200000,2000,10,0.34148974919354835,254.0683734,12703.41867,409.78769903225805,486.29380000000003,272.08200000000005,82.26107520434223,0.20074071378571745
973029600000,2000,11,0.3129139997222222,225.29807979999993,11264.90399,375.4967996666667,485.38920599999994,244.25025,98.4494710362696,0.2621845808637103
975621600000,2000,12,0.30321285618279564,225.590365,11279.51825,363.85542741935484,441.01290000000006,293.3856999999999,64.52202734425612,0.1773287478542747
978300000000,2001,1,0.274245963172043,204.03899660000005,10201.94983,329.0951558064516,414.26687999999996,236.74492999999998,72.46735007795131,0.22020181336419006
980978400000,2001,2,0.2767384568452381,185.968243,9298.41215,332.08614821428574,433.92852100000005,228.45254100000002,88.54591600565448,0.2666353790478437
983397600000,2001,3,0.27274554596774203,202.92268620000002,10146.13431,327.2946551612903,403.74870000000004,255.497,74.61404298331215,0.22797207900184763
986076000000,2001,4,0.36695209055555555,264.2055052,13210.275259999999,440.3425086666666,515.794664,366.419629,60.50680557020102,0.13740850446942396
988668000000,2001,5,0.3700053306451612,275.283966,13764.198299999998,444.0063967741935,487.70980000000003,384.50270000000006,40.4924167599357,0.09119782294607066
991346400000,2001,6,0.3621416011111111,260.74195280000004,13037.097639999996,434.5699213333332,476.8076500000001,370.54451100000006,58.39929606192113,0.13438411909122086
993938400000,2001,7,0.3766040188172043,280.1933900000001,14009.6695,451.9248225806452,470.23762999999997,422.8517499999999,20.172517283586927,0.044636887100812386
996616800000,2001,8,0.37628012956989254,279.9524164,13997.620819999998,451.5361554838709,508.17719999999997,398.79973,56.61855372297118,0.12539096379181006
999295200000,2001,9,0.3824169466666667,275.3402016,13767.01008,458.900336,537.4089299999998,359.81355,96.59495412411175,0.2104922279335872
1001887200000,2001,10,0.35853481693548395,266.74990379999997,13337.495190000001,430.24178032258067,562.57277,301.21469999999994,105.49243863660062,0.2451933853506881
1004565600000,2001,11,0.31457815750000007,226.49627340000006,11324.81367,377.493789,443.4745120000001,299.27197,72.37897330102525,0.1917355342263002
1007157600000,2001,12,0.30207861666666674,224.74649080000003,11237.32454,362.49433999999997,436.6804,298.00570000000005,66.13129647832227,0.18243401118572575
1009836000000,2002,1,0.28512215430107524,212.13088280000002,10606.544140000002,342.1465851612904,479.8291700000001,230.46679999999998,101.29582753471448,0.2960597355866138
1012514400000,2002,2,0.30687426101190474,206.21950339999998,10310.97517,368.2491132142857,478.17038,253.90893200000002,89.05878383195189,0.2418438514477242
1014933600000,2002,3,0.3487609704301075,259.47816200000005,12973.9081,418.51316451612905,510.97670000000005,271.3577,103.63072587588624,0.24761640651304392
1017612000000,2002,4,0.3486496050000001,251.02771560000002,12551.385779999999,418.37952599999994,527.27327,213.11194100000003,121.62751542355412,0.29071096424435006
1020204000000,2002,5,0.3960625744623656,294.6705554,14733.527769999999,475.27508935483866,523.4884000000001,407.3483,51.80040154108699,0.10899035674561307
1022882400000,2002,6,0.34826486055555556,250.75069959999996,12537.534980000004,417.9178326666668,465.76139499999994,350.281108,76.95874220235044,0.18414802190011614
1025474400000,2002,7,0.3573186080645161,265.84504440000006,13292.25222,428.78232967741934,467.89464,375.751,35.485659397728014,0.08275914593874359
1028152800000,2002,8,0.36693978091397855,273.003197,13650.159850000002,440.32773709677423,508.58340000000004,359.87494,58.80872791871418,0.13355671915300973
1030831200000,2002,9,0.3231833788888889,232.69203279999994,11634.601639999997,387.8200546666666,516.3711,179.854169,126.99672269023476,0.32746301064649463
1033423200000,2002,10,0.33906256854838707,252.26255100000006,12613.127550000001,406.87508225806454,493.2403,269.9233100000001,100.49829354497854,0.24700036430649863
1036101600000,2002,11,0.33268540500000005,239.53349159999996,11976.674580000003,399.22248600000006,550.747692,236.636891,118.70916335700898,0.29735089460118475
1038693600000,2002,12,0.3078119712365591,229.0121066,11450.60533,369.374365483871,500.8301,237.62594,96.99005798173509,0.26257928823696414
1041372000000,2003,1,0.32648044274193555,242.90144939999996,12145.072470000001,391.7765312903226,565.9260999999999,269.08359,104.03637575622703,0.2655503008656018
1044050400000,2003,2,0.26632611755952385,178.97115100000005,8948.557550000001,319.59134107142864,432.2693000000001,192.212004,97.55669112363252,0.3052544877986184
1046469600000,2003,3,0.29355065833333327,218.40168980000004,10920.084489999994,352.2607899999998,454.30654999999996,239.35958,79.78433034689427,0.22649222567999777
1049148000000,2003,4,0.3733836277777778,268.836212,13441.8106,448.06035333333335,530.8195700000001,305.96145600000006,100.95968920525216,0.22532609380447338
1051740000000,2003,5,0.40184433709677414,298.9721868000001,14948.60934,482.21320451612905,537.0421,408.5369,50.11543954149025,0.10392797018442905
1054418400000,2003,6,0.3514415827777777,253.03793960000002,12651.89698,421.7298993333333,472.33118999999994,361.842898,48.02984910965149,0.11388770202344349
1057010400000,2003,7,0.38082165268817214,283.33130959999994,14166.565480000001,456.9859832258065,491.98929999999996,400.29530000000005,47.83626169462537,0.104677743848849
1059688800000,2003,8,0.3860918682795699,287.25235000000004,14362.617499999997,463.31024193548376,509.65530000000007,402.12423,48.61344922140555,0.10492634269927278
1062367200000,2003,9,0.39881456972222223,287.1464902,14357.324509999999,478.57748366666664,535.53871,426.90022,55.63438012973043,0.11624947271543652
1064959200000,2003,10,0.3716857362903226,276.53418780000004,13826.70939,446.0228835483871,531.186,321.1742,107.73283248525858,0.24154104298007642
1067637600000,2003,11,0.3399416991666666,244.7580234,12237.901170000003,407.9300390000001,543.453425,270.552378,121.17124235262634,0.297039273326538
1070229600000,2003,12,0.31115501209677415,231.49932900000002,11574.966449999998,373.38601451612897,485.27876000000003,265.4398,87.91960459597351,0.23546571424189133
1072908000000,2004,1,0.30273463091397845,225.23456539999998,11261.728269999996,363.28155709677407,462.5527,276.69911,89.98554153671415,0.247701926450241
1075586400000,2004,2,0.3041123864942529,211.66222100000005,10583.111050000001,364.9348637931035,497.76184000000006,257.92789999999997,102.9167249715007,0.2820139569615042
1078092000000,2004,3,0.3014749137096774,224.29733579999996,11214.86679,361.7698964516129,490.10470000000004,242.20409999999998,99.72690008674617,0.2756638986961281
1080770400000,2004,4,0.3375274786111111,243.01978459999998,12150.989230000001,405.03297433333336,512.78595,302.36166,91.45286001600347,0.22579114741591322
1083362400000,2004,5,0.38071045322580643,283.24857720000006,14162.42886,456.85254387096774,530.639,370.71467,62.11933093673654,0.13597238708663373
1086040800000,2004,6,0.37002005861111115,266.41444220000005,13320.72211,444.0240703333333,473.92677000000003,412.32808400000005,24.596820742026495,0.0553952418020073
1088632800000,2004,7,0.3644867548387098,271.17814559999994,13558.907280000001,437.38410580645166,481.09112,380.82730000000004,72.07571264040172,0.16478813858018013
1091311200000,2004,8,0.3660836806451612,272.36625840000005,13618.31292,439.30041677419354,501.86454000000003,365.77729999999997,56.67417440606755,0.12901006291373235
1093989600000,2004,9,0.3877673275,279.1924758,13959.623790000001,465.32079300000004,522.410526,402.39914000000005,47.487799130840195,0.10205389452871536
1096581600000,2004,10,0.33241866155913985,247.31948420000006,12365.974210000002,398.9023938709678,557.051,186.10336999999998,146.60926102523462,0.3675316650836095
1099260000000,2004,11,0.3050163402777778,219.61176500000005,10980.58825,366.01960833333334,489.57484700000003,253.58494100000004,103.61240060071606,0.28307882485453195
1101852000000,2004,12,0.29967353602150537,222.95711079999998,11147.855539999999,359.6082432258064,475.4233999999999,273.6861,91.58596348342489,0.2546826031068368
1104530400000,2005,1,0.27524439274193546,204.7818282,10239.091410000003,330.29327129032265,454.6704000000001,216.7054,97.57718797441943,0.29542590314729905
1107208800000,2005,2,0.3323737157738095,223.35513699999998,11167.756850000002,398.84845892857146,536.26156,253.84231200000005,100.1708890078947,0.25115024708127054
1109628000000,2005,3,0.34846276236559137,259.25629519999995,12962.814759999997,418.1553148387096,545.8943,280.7454,108.95114087635385,0.26055185001864284
1112306400000,2005,4,0.3825461316666666,275.43321480000003,13771.66074,459.05535799999996,521.17234,350.2492700000001,71.00001660354992,0.15466547850106988
1114898400000,2005,5,0.3713201002688173,276.2621545999999,13813.107729999996,445.58412032258053,495.33050000000003,389.6748400000001,47.69013597463241,0.1070283562621288
1117576800000,2005,6,0.366450113611111,263.8440818,13192.204089999997,439.7401363333332,467.70692,408.96916200000004,26.189285408862222,0.05955627709409299
1120168800000,2005,7,0.37512984865591403,279.0966074,13954.830370000001,450.1558183870968,474.03953,402.5228000000001,30.340566605602163,0.06740014316445374
1122847200000,2005,8,0.3781090271505377,281.31311619999997,14065.655809999997,453.73083258064503,503.4066,383.91018999999994,51.027618804664264,0.11246231276468244
1125525600000,2005,9,0.3856832602777779,277.6919474,13884.597370000001,462.8199123333334,538.38756,371.99300999999997,72.58057519064332,0.15682249889535682
1128117600000,2005,10,0.3836439782258064,285.43111980000003,14271.55599,460.37277387096776,524.8860000000001,379.5865,64.11193557769384,0.13926091901269338
1130796000000,2005,11,0.33242515944444445,239.3461148,11967.30574,398.91019133333333,529.7095599999999,224.21855200000002,109.64143631815135,0.2748524322020489
1133388000000,2005,12,0.30142189059139785,224.25788659999995,11212.894330000001,361.70626870967743,493.7591,231.48478000000006,100.13989300262914,0.2768541815984012
1136066400000,2006,1,0.28456579811827953,211.71695379999997,10585.84769,341.4789577419355,444.92869999999994,260.20880000000005,89.38040867237834,0.2617449967149233
1138744800000,2006,2,0.30420440863095244,204.4253626,10221.268129999997,365.04529035714273,475.256679,254.85439499999998,84.9757229440268,0.23278131560303283
1141164000000,2006,3,0.3096576024193548,230.38525619999996,11519.26281,371.5891229032258,494.73526999999996,229.50829000000002,102.37545655806242,0.27550714013963323
1143842400000,2006,4,0.36712758555555564,264.3318616,13216.593080000002,440.55310266666675,534.8120499999999,282.508615,101.51589802913533,0.23042828983534533
1146434400000,2006,5,0.35009777903225797,260.47274759999993,13023.63738,420.11733483870967,483.09909999999996,301.21664999999996,69.23249913371953,0.16479324558292527
1149112800000,2006,6,0.36996866027777775,266.3774354000001,13318.871770000002,443.9623923333334,482.19113,408.036694,41.46436054055593,0.09339611024850926
1151704800000,2006,7,0.3868253147849462,287.7980342,14389.90171,464.1903777419355,484.18352999999996,437.221,21.03846315010829,0.045322919558243246
1154383200000,2006,8,0.36013503467741936,267.9404658,13397.02329,432.1620416129032,496.1874899999999,370.49663999999996,50.235296411550564,0.11624180648551127
1157061600000,2006,9,0.3769445694444443,271.40009,13570.0045,452.3334833333333,534.4301,359.5521,82.55101575782295,0.1825003427769452
1159653600000,2006,10,0.34069736962365593,253.47884299999998,12673.942149999999,408.83684354838704,531.4177,261.3092,100.85071348964223,0.24667716494026365
1162332000000,2006,11,0.3201497066666667,230.5077888,11525.389439999999,384.179648,493.55620000000005,277.21769,93.7258215446068,0.2439635260028319
1164924000000,2006,12,0.3005837311827957,223.63429600000006,11181.714800000003,360.70047741935497,510.208,216.65152,107.65247950328104,0.298453942377578
1167602400000,2007,1,0.28369098118279573,211.06608999999997,10553.3045,340.42917741935486,472.61413,190.68112000000002,105.45545962489118,0.3097720954011728
1170280800000,2007,2,0.28900556369047614,194.21173879999998,9710.58694,346.8066764285714,482.24869,183.597765,112.6726952813752,0.32488617705311496
1172700000000,2007,3,0.3486005905913978,259.35883939999997,12967.941970000003,418.32070870967755,533.9800799999999,260.70959999999997,113.05740037081584,0.2702648901115718
1175378400000,2007,4,0.35769616944444454,257.54124199999995,12877.062100000001,429.23540333333335,506.65656,305.1430399999999,81.38161518005677,0.1895966981010135
1177970400000,2007,5,0.37894315000000006,281.93370360000006,14096.685179999997,454.7317799999999,523.5763000000001,373.19710000000003,49.1860028143443,0.10816486768165688
1180648800000,2007,6,0.3502534033333333,252.18245039999994,12609.122519999999,420.304084,466.9853250000001,351.591834,52.319382502750564,0.12447983375472166
1183240800000,2007,7,0.35794363118279576,266.3100615999999,13315.50308,429.53235741935487,467.79499999999996,394.1375,51.54413623044559,0.12000058980451328
1185919200000,2007,8,0.37631501774193543,279.9783732,13998.918659999998,451.5780212903225,510.64109999999994,405.28261000000003,40.83993861948551,0.0904382779808259
1188597600000,2007,9,0.36136807361111106,260.185013,13009.25065,433.6416883333333,525.0259900000001,337.794973,80.66366218353055,0.18601454692595354
1191189600000,2007,10,0.35901826989247315,267.1095928,13355.479640000001,430.8219238709678,540.721,262.90490000000005,100.66859263644409,0.23366636435752647
1193868000000,2007,11,0.3141824594444445,226.2113708,11310.56854,377.01895133333335,493.23770200000007,271.223874,91.51214268042622,0.24272557747241116
1196460000000,2007,12,0.2949293330645162,219.42742379999999,10971.371190000002,353.9151996774194,488.36370000000005,243.0026,95.1708193244467,0.26890853913929486
1199138400000,2008,1,0.2748564991935484,204.49323539999997,10224.661769999997,329.827799032258,445.7887,215.85520000000002,89.59719157732832,0.2716483930105767
1201816800000,2008,2,0.32165046034482764,223.86872039999997,11193.43602,385.9805524137931,551.9423800000001,235.23433400000002,117.51907573343318,0.3044689039344295
1204322400000,2008,3,0.3423700182795699,254.72329360000003,12736.164680000002,410.8440219354839,532.95796,272.63152999999994,99.21514970301337,0.2414910389485804
1207000800000,2008,4,0.3635144905555555,261.7304332,13086.52166,436.2173886666667,498.4505,351.859977,56.27098542098704,0.12899757525252215
1209592800000,2008,5,0.3633287620967743,270.316599,13515.82995,435.994514516129,495.08439999999996,379.2824,45.80735932993053,0.10506407260827119
1212271200000,2008,6,0.3689350786111111,265.6332566,13281.66283,442.7220943333333,478.099777,368.068558,41.44879802653962,0.09362261011381123
1214863200000,2008,7,0.35993986236559145,267.79525759999996,13389.762880000002,431.92783483870977,476.52337,355.6337999999999,47.16787884704937,0.10920314701334952
1217541600000,2008,8,0.3741043069892473,278.3336044,13916.680220000002,448.92516838709685,514.1585,365.0651,59.66220137339521,0.13290010356904294
1220220000000,2008,9,0.4085476638888889,294.154318,14707.7159,490.25719666666663,552.5613900000002,440.28098,49.30577450307337,0.1005712406433008
1222812000000,2008,10,0.37507761182795696,279.0577432,13952.887159999995,450.0931341935482,555.4583,292.22098,115.41982719151547,0.2564354317430731
1225490400000,2008,11,0.26494660388888897,190.7615548,9538.07774,317.93592466666666,437.04382,196.422221,91.13979876942557,0.2866609014535844
1228082400000,2008,12,0.31126811048387104,231.58347419999998,11579.173710000001,373.52173258064516,529.2158499999999,241.09690000000003,104.65235066350729,0.28017740745757636
1230760800000,2009,1,0.33191179301075263,246.94237400000003,12347.118699999997,398.29415161290314,508.02709999999996,270.8679,96.07237416708018,0.2412096029480535
1233439200000,2009,2,0.3140037199404762,211.01049980000002,10550.524990000004,376.8044639285716,506.61991,248.437973,112.90432283166133,0.2996363728139481
1235858400000,2009,3,0.30946072903225813,230.23878240000005,11511.939120000001,371.3528748387097,527.9614300000001,219.38575,130.0507471519665,0.3502079988163594
1238536800000,2009,4,0.37395311944444437,269.246246,13462.312300000003,448.74374333333344,539.47711,278.91021,102.54253590716081,0.22851022979275437
1241128800000,2009,5,0.35806176075268825,266.39795000000004,13319.8975,429.67411290322576,488.92769999999996,321.61210000000005,75.51605797694447,0.17575193782724519
1243807200000,2009,6,0.36639350277777777,263.803322,13190.166100000002,439.6722033333334,458.55399000000006,400.58185499999996,23.4109900131522,0.05324646369650841
1246399200000,2009,7,0.36139058494623655,268.8745952,13443.729759999997,433.66870193548374,479.2669900000001,365.69169999999997,48.325624933005024,0.11143443074707834
1249077600000,2009,8,0.3910870701612904,290.96878019999997,14548.439009999998,469.3044841935483,516.9911,416.09979999999996,42.958205636910236,0.09153589425153164
1251756000000,2009,9,0.38563407083333334,277.656531,13882.82655,462.760885,527.7766799999999,372.399285,60.68827216208106,0.13114391066583136
1254348000000,2009,10,0.35093423897849463,261.0950738,13054.75369,421.12108677419354,488.057,323.40770000000003,76.97163965644158,0.18277792794953063
1257026400000,2009,11,0.2988007122222223,215.1365128,10756.825640000003,358.5608546666668,521.00798,240.764719,108.2801192474477,0.3019853334188124
1259618400000,2009,12,0.3080628989247312,229.19879680000003,11459.939839999997,369.67547870967735,497.31243,300.18148,83.8529463581985,0.2268285325574758
1262296800000,2010,1,0.28607768037634407,212.8417942,10642.08971,343.2932164516129,442.3893,223.65959999999998,88.09383089435306,0.2566139576101116
