date,year,month,meanDailyCapFactor,specificYield,energyMWh,meanDailyEnergyMWh,p90DailyEnergyMWh,p10DailyEnergyMWh,stdevDailyEnergyMWh,coefVarDailyEnergy
1020204000000,2002,5,0.5040396505376344,375.00550000000004,60000.88000000001,1935.5122580645166,3064.844444444445,554.5866666666667,936.3321450842016,0.4837645130806455
1022882400000,2002,6,0.5881314043209878,423.4546111111112,67752.73777777779,2258.424592592593,3337.467555555556,935.8951111111113,905.1050495640483,0.40076832874239077
1025474400000,2002,7,0.3738785842293908,278.16566666666665,44506.506666666675,1435.6937634408605,2627.493333333333,512.3555555555555,966.7617234048918,0.673375999828751
1028152800000,2002,8,0.5702217741935482,424.245,67879.2,2189.6516129032257,3332.577777777778,1351.1555555555556,786.5196471696923,0.3591985330154225
1030831200000,2002,9,0.5519208333333334,397.38300000000004,63581.28000000001,2119.3760000000007,3703.8115555555555,1116.3786666666667,941.123588722198,0.444056924643007
1033423200000,2002,10,0.5411270908004779,402.5985555555555,64415.76888888888,2077.928028673835,3033.3066666666673,1011.8044444444445,767.0614385440668,0.3691472601356733
1036101600000,2002,11,0.48843549382716056,351.6735555555555,56267.768888888895,1875.5922962962966,3557.900444444445,513.28,1122.9084033641209,0.5986953591041673
1038693600000,2002,12,0.22321363500597372,166.0709444444444,26571.351111111107,857.1403584229389,1851.235555555556,50.76444444444445,806.5032926536023,0.9409232510501498
1041372000000,2003,1,0.13140389784946238,97.7645,15642.319999999998,504.5909677419354,1501.1555555555558,115.39555555555555,523.6311586983859,1.0377339115712991
1044050400000,2003,2,0.11243518518518517,75.55644444444444,12089.03111111111,431.7511111111111,1384.824,40.99466666666667,607.5546998961404,1.4071873453494976
1046469600000,2003,3,0.19673275089605732,146.36916666666667,23419.066666666666,755.4537634408601,1733.9199999999996,85.4488888888889,709.0912442351846,0.9386295741058878
1049148000000,2003,4,0.5251800925925926,378.12966666666665,60500.746666666666,2016.6915555555556,2979.5351111111117,435.7191111111112,942.6211552933698,0.46740968032352265
1051740000000,2003,5,0.5220816158900837,388.4287222222222,62148.59555555556,2004.7934050179215,3467.662222222222,317.40444444444444,1210.245557842985,0.6036759472640854
1054418400000,2003,6,0.6250883487654322,450.0636111111111,72010.17777777778,2400.339259259259,3314.168888888889,1140.7768888888888,758.3428172541747,0.3159315144010927
1057010400000,2003,7,0.7053540173237752,524.7833888888888,83965.3422222222,2708.5594265232967,3563.2622222222226,1620.648888888889,787.4073621995669,0.29071075734538415
1059688800000,2003,8,0.5458863500597373,406.1394444444444,64982.311111111114,2096.203584229391,3208.2755555555555,674.1866666666666,999.055679515037,0.4766024097236296
1062367200000,2003,9,0.5137631172839506,369.9094444444445,59185.51111111111,1972.8503703703705,3417.939555555556,1001.5564444444444,912.867395540501,0.46271496776976806
1064959200000,2003,10,0.46869825268817206,348.7115,55793.84,1799.8012903225806,2785.4844444444443,954.9244444444444,737.7806623970322,0.40992339896855995
1067637600000,2003,11,0.41166597222222223,296.39949999999993,47423.920000000006,1580.7973333333334,2864.780444444445,492.1546666666668,944.2879862792835,0.5973491771320992
1070229600000,2003,12,0.1902741935483871,141.56400000000005,22650.24,730.6529032258065,2047.6177777777782,100.13333333333333,878.7704400290104,1.202719425529236
1072908000000,2004,1,0.12719563918757468,94.63355555555556,15141.368888888892,488.43125448028684,1086.3555555555556,84.26666666666667,458.98402245658986,0.9397105902753291
1075586400000,2004,2,0.1759995210727969,122.4956666666667,19599.306666666675,675.8381609195405,1785.342222222222,128.03022222222222,714.4080104121998,1.0570696532438792
1078092000000,2004,3,0.2690079151732377,200.1418888888889,32022.702222222222,1032.990394265233,2218.2044444444446,76.88,850.9259385676322,0.8237500980567168
1080770400000,2004,4,0.5217739969135803,375.6772777777778,60108.36444444444,2003.6121481481482,3629.1893333333337,882.1662222222225,1108.5519542991262,0.5532767184126492
1083362400000,2004,5,0.6932628434886499,515.7875555555555,82526.0088888889,2662.1293189964163,3330.524444444444,1718.1244444444444,655.9890410118984,0.24641516711111414
1086040800000,2004,6,0.6056293981481482,436.05316666666675,69768.50666666665,2325.6168888888883,3617.678222222223,736.3662222222223,928.1961831894109,0.3991182673397577
1088632800000,2004,7,0.5645992383512545,420.0618333333334,67209.89333333334,2168.0610752688176,3439.1911111111112,911.5733333333334,992.0026554982163,0.4575529106693722
1091311200000,2004,8,0.5095014187574672,379.0690555555555,60651.048888888894,1956.485448028674,2914.364444444445,947.5644444444442,789.6033962816622,0.4035825551768121
1093989600000,2004,9,0.543467438271605,391.2965555555556,62607.44888888888,2086.914962962963,3201.9600000000005,929.5297777777778,968.2303193663648,0.4639529336603584
1096581600000,2004,10,0.5589096475507765,415.82877777777776,66532.60444444446,2146.2130465949826,3103.2622222222226,1124.551111111111,810.6233379924504,0.3776993804405967
1099260000000,2004,11,0.31046666666666667,223.53599999999997,35765.76,1192.192,2204.4951111111113,323.3244444444445,800.2721669738796,0.6712611449950004
1101852000000,2004,12,0.09438440860215054,70.22200000000001,11235.519999999999,362.436129032258,688.7022222222224,65.1911111111111,359.4644280469217,0.9918007595068652
1104530400000,2005,1,0.10432235663082437,77.61583333333334,12418.533333333333,400.59784946236556,904.6222222222221,114.19555555555556,360.6016046468792,0.9001586132597453
1107208800000,2005,2,0.2665830853174604,179.1438333333333,28663.01333333333,1023.6790476190474,2668.647111111111,129.31377777777777,945.4630298150826,0.9235932219323177
1109628000000,2005,3,0.34410745221027483,256.0159444444445,40962.55111111112,1321.3726164874554,2423.6800000000003,276.9688888888889,908.9189575242441,0.6878596893739042
1112306400000,2005,4,0.5265716049382717,379.1315555555556,60661.0488888889,2022.0349629629634,3282.444444444445,790.2951111111112,971.0215339779721,0.48021995255467687
1114898400000,2005,5,0.6021988500597372,448.0359444444444,71685.75111111111,2312.4435842293906,3319.1555555555556,1570.1866666666665,709.1944163028359,0.3066861484273447
1117576800000,2005,6,0.5734380401234568,412.87538888888884,66060.06222222222,2202.002074074074,3147.1911111111117,1126.5457777777776,832.2416299902217,0.37794770485862206
1120168800000,2005,7,0.7165175477897252,533.0890555555555,85294.2488888889,2751.4273835125455,3589.617777777778,1804.1599999999999,733.9942029854591,0.26676851709181676
1122847200000,2005,8,0.4309085274790919,320.5959444444445,51295.35111111111,1654.6887455197132,2322.9688888888886,951.2533333333331,563.7681647548841,0.34070949372282877
1125525600000,2005,9,0.5647080246913581,406.58977777777784,65054.36444444444,2168.478814814815,3238.888888888889,1140.6382222222223,917.5389848477545,0.4231256393095595
1128117600000,2005,10,0.523411439665472,389.41811111111116,62306.897777777776,2009.8999283154121,3137.6622222222218,974.728888888889,860.9725834578982,0.428365895897871
1130796000000,2005,11,0.38060092592592587,274.0326666666666,43845.22666666667,1461.5075555555557,2520.0613333333345,614.6391111111111,817.0455431566843,0.5590429827412728
1133388000000,2005,12,0.3072430555555556,228.5888333333333,36574.213333333326,1179.813333333333,2536.6755555555555,325.32444444444445,902.8472061393227,0.7652458067993718
1136066400000,2006,1,0.10128248207885306,75.35416666666666,12056.666666666668,388.9247311827957,887.7866666666666,98.49777777777777,372.4882667579518,0.9577387008153032
1138744800000,2006,2,0.12462285052910052,83.74655555555556,13399.448888888888,478.551746031746,908.9777777777779,72.77155555555555,327.9924946239214,0.6853856397844239
1141164000000,2006,3,0.3277812873357228,243.86927777777777,39019.08444444445,1258.6801433691758,2507.653333333334,149.32444444444442,949.4134492283205,0.7542928632265344
1143842400000,2006,4,0.5394932870370371,388.4351666666667,62149.62666666666,2071.654222222222,3440.1466666666665,876.921777777778,987.9208340865889,0.4768753508618181
1146434400000,2006,5,0.4514921594982079,335.9101666666667,53745.62666666666,1733.729892473118,3231.004444444444,495.9466666666666,1130.2331000345787,0.6519084114206118
1149112800000,2006,6,0.6196302469135804,446.1337777777778,71381.40444444443,2379.380148148148,3519.8604444444445,1208.871111111111,881.9394640322155,0.3706593352552856
1151704800000,2006,7,0.6082307347670252,452.52366666666666,72403.78666666665,2335.606021505376,3338.80888888889,1570.6400000000003,697.7012138920221,0.29872384617433484
1154383200000,2006,8,0.5463225059737158,406.46394444444445,65034.23111111113,2097.8784229390685,3193.911111111111,901.3688888888889,861.9730169116953,0.4108784415181197
1157061600000,2006,9,0.6269534722222225,451.4065,72225.04,2407.501333333333,3551.5208888888897,1147.3866666666665,959.8653914123571,0.3986977610863312
1159653600000,2006,10,0.5176208930704899,385.10994444444447,61617.591111111105,1987.664229390681,3253.724444444444,1006.631111111111,868.2515413391516,0.4368200264917553
1162332000000,2006,11,0.41449945987654324,298.4396111111112,47750.33777777778,1591.677925925926,3027.1662222222226,646.5200000000001,986.2516989033583,0.619630192037517
1164924000000,2006,12,0.14207377538829152,105.70288888888889,16912.462222222217,545.5632974910393,1202.6933333333334,75.83999999999999,721.8706862397884,1.3231657803220256
1167602400000,2007,1,0.16204405615292714,120.56077777777779,19289.724444444448,622.2491756272402,1558.9688888888886,62.27555555555555,771.1276721013252,1.2392586479909955
1170280800000,2007,2,0.09188144841269842,61.744333333333344,9879.093333333334,352.82476190476194,866.570666666667,64.44266666666668,355.2887416373263,1.0069835793816238
1172700000000,2007,3,0.24707862903225802,183.82650000000007,29412.240000000005,948.7819354838712,1986.3644444444449,69.24444444444444,945.389755425657,0.9964246999954903
1175378400000,2007,4,0.4735368827160494,340.9465555555557,54551.448888888895,1818.3816296296297,2550.3546666666666,950.192,676.169524792133,0.3718523734370634
1177970400000,2007,5,0.6098803016726403,453.75094444444443,72600.15111111112,2341.9403584229394,3352.6311111111117,1060.24,1017.9778482447784,0.4346728321169903
1180648800000,2007,6,0.5723247685185185,412.0738333333334,65931.81333333332,2197.727111111111,3335.7724444444443,646.4524444444447,1069.6797737799163,0.4867209256198853
1183240800000,2007,7,0.62347722520908,463.86705555555545,74218.72888888892,2394.1525448028683,3745.6533333333336,905.5111111111112,1002.0924694776846,0.41855832104474183
1185919200000,2007,8,0.5903439366786142,439.2158888888888,70274.54222222223,2266.9207168458784,3613.448888888889,1202.2222222222222,923.5607203927136,0.40740759636169666
1188597600000,2007,9,0.5526068672839507,397.8769444444446,63660.31111111112,2122.0103703703708,3118.0222222222224,1101.5244444444447,813.1615499248265,0.3832033816983181
1191189600000,2007,10,0.5149891726403824,383.1519444444444,61304.311111111114,1977.5584229390681,2978.7200000000003,1207.2444444444443,761.1130655547103,0.38487513528097744
1193868000000,2007,11,0.4207478395061729,302.9384444444444,48470.15111111111,1615.6717037037038,3084.0951111111112,527.5955555555556,1028.3029012442503,0.6364553509769393
1196460000000,2007,12,0.14485976702508963,107.77566666666667,17244.106666666667,556.2615053763441,1199.8222222222223,113.24444444444445,480.36546034569506,0.8635604939455575
1199138400000,2008,1,0.08823708183990443,65.64838888888892,10503.742222222223,338.830394265233,702.808888888889,95.09333333333335,259.2237501975174,0.7650545954109409
1201816800000,2008,2,0.22196072796934863,154.48466666666673,24717.546666666676,852.3291954022992,1785.9004444444442,106.89244444444445,816.9366833401788,0.958475537089381
1204322400000,2008,3,0.4409637843488649,328.07705555555543,52492.328888888886,1693.3009318996415,3070.0799999999995,170.8977777777778,1053.668773779088,0.6222572455547062
1207000800000,2008,4,0.5795135802469135,417.2497777777778,66759.96444444443,2225.3321481481476,3114.0915555555566,963.4426666666668,812.3999289320593,0.365069066030486
1209592800000,2008,5,0.5609992532855437,417.3834444444444,66781.3511111111,2154.237132616487,2828.453333333334,1076.7466666666667,767.5064717184968,0.3562776168407704
1212271200000,2008,6,0.6023224537037037,433.6721666666668,69387.54666666666,2312.918222222222,3123.361777777777,1401.3537777777779,660.9399175022976,0.28576017567420736
1214863200000,2008,7,0.5816813769414576,432.7709444444444,69243.35111111111,2233.6564874551973,3222.248888888889,839.7955555555556,1054.0494620309937,0.4718941645462554
1217541600000,2008,8,0.5650913231780167,420.42794444444445,67268.47111111112,2169.9506810035846,3772.524444444446,795.6622222222223,1036.9139036523852,0.4778513690333372
1220220000000,2008,9,0.5244854938271605,377.6295555555555,60420.728888888894,2014.0242962962964,3351.3902222222227,1028.6497777777777,895.9265136012375,0.44484394515438946
1222812000000,2008,10,0.5483089157706094,407.9418333333333,65270.69333333332,2105.5062365591393,3473.4666666666667,1072.7644444444443,898.5808549713048,0.4267766294721519
1225490400000,2008,11,0.30201435185185177,217.45033333333336,34792.05333333334,1159.7351111111113,2232.3502222222223,216.3653333333334,808.1009264800492,0.6967978452474628
1228082400000,2008,12,0.1266478494623656,94.226,15076.16,486.32774193548386,1127.831111111111,143.6177777777778,539.770089919749,1.1098895731746161
1230760800000,2009,1,0.05272132616487455,39.22466666666667,6275.946666666667,202.44989247311827,474.91555555555556,56.88000000000001,175.10219105203288,0.8649161968573696
1233439200000,2009,2,0.240290591931217,161.47527777777773,25836.04444444445,922.7158730158733,2211.3688888888896,90.55111111111111,796.5016595060376,0.8632144333907384
1235858400000,2009,3,0.33794018817204297,251.4275,40228.4,1297.6903225806452,2359.315555555556,179.19111111111113,852.8398375367607,0.6571982719581086
1238536800000,2009,4,0.591025077160494,425.53805555555556,68086.08888888889,2269.5362962962963,3518.3146666666667,578.3413333333334,1052.2782923134866,0.4636534317740243
1241128800000,2009,5,0.47875933393070486,356.1969444444445,56991.51111111112,1838.435842293907,3050.4799999999996,629.6000000000001,1002.9623447236578,0.5455519967845124
1243807200000,2009,6,0.5195600308641976,374.0832222222223,59853.31555555556,1995.1105185185186,3395.543111111111,828.473777777778,963.5712361901009,0.48296634559653695
1246399200000,2009,7,0.6811318697729989,506.7621111111111,81081.93777777778,2615.5463799283157,3728.213333333335,1146.1955555555555,1050.5483938431084,0.40165542538454274
1249077600000,2009,8,0.5977302120669058,444.7112777777778,71153.80444444445,2295.284014336918,3382.177777777777,1171.7955555555557,855.9321495076562,0.37290903616340715
1251756000000,2009,9,0.5370119598765432,386.6486111111111,61863.777777777774,2062.125925925926,2905.2871111111112,1488.626666666667,588.0116050488665,0.28514825290547685
1254348000000,2009,10,0.5761017025089605,428.6196666666666,68579.14666666667,2212.230537634409,3225.751111111111,1221.0133333333333,790.6053890119925,0.35737929459079154
1257026400000,2009,11,0.3030328703703704,218.1836666666667,34909.38666666667,1163.6462222222224,2725.187555555556,120.72355555555558,1120.7301673127522,0.9631193277734249
1259618400000,2009,12,0.20872207287933095,155.2892222222222,24846.27555555556,801.492759856631,2360.1777777777775,93.2088888888889,908.2547218194433,1.1332039006589525
1262296800000,2010,1,0.06259520609318994,46.570833333333326,7451.333333333336,240.36559139784953,642.4622222222222,40.58666666666667,218.25347122708854,0.9080062997279784
1264975200000,2010,2,0.13182953042328044,88.58944444444442,14174.311111111114,506.2253968253969,985.6986666666667,124.91288888888889,457.7239141507955,0.9041899458645096
1267394400000,2010,3,0.26847431302270014,199.74488888888885,31959.182222222218,1030.9413620071684,2309.635555555556,345.7066666666667,716.3252761671496,0.694826400962821
1270072800000,2010,4,0.44943549382716047,323.5935555555556,51774.9688888889,1725.8322962962966,3463.2773333333334,488.94666666666666,1188.3006207817411,0.6885377121125156
1272664800000,2010,5,0.5395508512544802,401.4258333333334,64228.13333333332,2071.875268817204,3325.831111111111,587.6,1026.85223148141,0.49561488905054657
1275343200000,2010,6,0.6254870370370372,450.35066666666665,72056.10666666666,2401.870222222222,3309.590222222223,803.8808888888889,929.0912233320128,0.38681991005842653
1277935200000,2010,7,0.711594384707288,529.4262222222223,84708.19555555558,2732.5224372759862,3427.724444444444,1723.6266666666668,782.526004573141,0.28637496032904686
1280613600000,2010,8,0.683299880525687,508.37511111111115,81340.01777777777,2623.871541218638,3456.088888888889,1497.3422222222223,760.9484058371805,0.2900097790167592
1283292000000,2010,9,0.5944965277777777,428.0375,68486.00000000001,2282.8666666666672,3640.703111111112,1164.252444444444,846.28669978689,0.3707122768683628
1285884000000,2010,10,0.4675200119474313,347.8348888888888,55653.58222222223,1795.2768458781363,3098.6400000000003,890.0533333333334,816.6317918287531,0.45487791685371415
1288562400000,2010,11,0.3195413580246914,230.0697777777778,36811.16444444445,1227.038814814815,2235.7608888888894,448.2248888888889,691.6340134230724,0.5636610717383492
1291154400000,2010,12,0.17038067502986853,126.76322222222223,20282.115555555552,654.2617921146953,1281.902222222222,129.60888888888888,456.5090529763416,0.697746771213431
1293832800000,2011,1,0.10917973416965351,81.22972222222221,12996.75555555556,419.25017921146963,1329.5733333333335,66.86222222222223,527.1877498644751,1.2574538449954051
1296511200000,2011,2,0.2833012566137566,190.37844444444448,30460.551111111105,1087.876825396825,2339.9475555555555,87.20533333333333,863.3717675036247,0.7936300758945687
1298930400000,2011,3,0.2501930256869772,186.14361111111106,29782.977777777774,960.7412186379927,1745.3066666666664,133.41333333333333,691.440123877405,0.7196944509757103
1301608800000,2011,4,0.5039812499999999,362.86650000000003,58058.64,1935.288,2949.772444444444,508.2559999999999,960.181187296,0.4961438231911736
1304200800000,2011,5,0.48135580943847084,358.1287222222222,57300.59555555557,1848.406308243728,3195.1200000000003,631.76,995.9520940043436,0.538816649544251
1306879200000,2011,6,0.4836266975308642,348.21122222222226,55713.79555555556,1857.1265185185187,3101.1368888888896,660.7111111111112,911.296259424088,0.4907023029055954
1309471200000,2011,7,0.6298648446833931,468.6194444444444,74979.11111111112,2418.68100358423,3646.124444444445,932.9511111111111,952.2897902905578,0.3937227724033739
1312149600000,2011,8,0.6762911439665471,503.16061111111117,80505.69777777778,2596.957992831541,3457.0755555555547,1572.728888888889,702.7900070959048,0.27062047558560304
1314828000000,2011,9,0.5238984567901234,377.2068888888889,60353.10222222222,2011.7700740740738,3238.5440000000003,879.8204444444445,919.3382705086718,0.4569797922517569
1317420000000,2011,10,0.3957547043010752,294.4415,47110.64,1519.698064516129,2554.817777777778,689.7955555555557,832.5593699030795,0.5478452525161082
1320098400000,2011,11,0.31806126543209867,229.00411111111111,36640.657777777786,1221.3552592592596,2441.2248888888894,242.912,847.867967432401,0.6942025761993483
1322690400000,2011,12,0.18791397849462363,139.80800000000002,22369.280000000006,721.589677419355,1384.9422222222222,135.95555555555558,838.5708884557395,1.1621159707477362
1325368800000,2012,1,0.08967928614097968,66.72138888888888,10675.422222222223,344.36845878136205,737.3155555555556,61.964444444444446,290.5752892574515,0.8437918219506172
1328047200000,2012,2,0.0976160600255428,67.94077777777777,10870.524444444445,374.8456704980843,838.0764444444444,85.68,322.407333343796,0.8601068618863604
1330552800000,2012,3,0.17665882616487455,131.43416666666667,21029.466666666667,678.3698924731183,2072.7111111111108,119.23555555555559,734.8317787946648,1.0832317102336377
1333231200000,2012,4,0.583544675925926,420.15216666666663,67224.3466666667,2240.8115555555564,3612.7244444444445,652.096,1098.338381208508,0.49015205160176933
1335823200000,2012,5,0.6058086917562724,450.72166666666664,72115.46666666666,2326.3053763440857,3304.622222222222,1235.448888888889,839.2613204492568,0.3607700558076348
1338501600000,2012,6,0.5737976080246914,413.1342777777778,66101.48444444446,2203.3828148148154,3514.5928888888893,436.22933333333344,1145.8162480335225,0.5200259529707838
1341093600000,2012,7,0.5646672640382318,420.11244444444435,67217.99111111111,2168.32229390681,3474.8266666666677,1502.0977777777775,834.4998155353627,0.3848596760178991
1343772000000,2012,8,0.4653195191158901,346.1977222222223,55391.63555555554,1786.8269534050175,2683.502222222222,1054.6044444444444,802.9042419238666,0.4493463904794106
1346450400000,2012,9,0.5238989969135802,377.2072777777778,60353.16444444444,2011.772148148148,3067.361777777778,1086.7991111111112,816.3842939642439,0.4058035571850082
1349042400000,2012,10,0.4784081541218638,355.93566666666663,56949.706666666665,1837.087311827957,3196.32,842.9422222222222,887.4706670297635,0.48308573104601304
1351720800000,2012,11,0.4387818672839506,315.92294444444445,50547.671111111085,1684.9223703703694,3241.3902222222227,613.1102222222222,945.499085371833,0.5611529065069027
1354312800000,2012,12,0.23746266427718044,176.67222222222225,28267.555555555566,911.856630824373,1853.8933333333334,217.0577777777778,666.288035525726,0.7306938536196876
1356991200000,2013,1,0.1891855585424134,140.75405555555557,22520.64888888889,726.4725448028673,1367.2266666666667,169.32444444444448,749.1679990251239,1.0312406220780375
1359669600000,2013,2,0.13893369708994713,93.36344444444445,14938.15111111111,533.5053968253968,1051.6133333333341,114.80088888888889,691.1558898151186,1.2954993406398791
1362088800000,2013,3,0.438330495818399,326.11788888888884,52178.86222222222,1683.1891039426523,3101.991111111111,309.3244444444444,1072.107628365789,0.6369501952303017
1364767200000,2013,4,0.48422260802469147,348.6402777777777,55782.44444444444,1859.4148148148147,3479.745777777778,385.1973333333333,1231.6790028357664,0.6624014141559011
1367359200000,2013,5,0.5766757765830347,429.0467777777777,68647.48444444443,2214.4349820788525,3427.1466666666665,1130.6666666666665,878.245924895121,0.3966004565510644
1370037600000,2013,6,0.5464204475308644,393.4227222222222,62947.63555555556,2098.2545185185186,3640.664000000001,895.1973333333334,954.679421601854,0.4549874255845327
1372629600000,2013,7,0.6642098267622462,494.17211111111124,79067.53777777778,2550.565734767025,3414.311111111111,1716.0622222222225,786.2276623224842,0.3082561847378931
1375308000000,2013,8,0.5038198924731183,374.8419999999999,59974.719999999994,1934.668387096774,3329.6355555555556,724.6755555555555,929.1089617888115,0.48024197220850984
1377986400000,2013,9,0.45090478395061717,324.65144444444456,51944.23111111111,1731.4743703703705,2982.912888888889,876.6302222222221,889.2075233433702,0.513555117280289
1380578400000,2013,10,0.5325227747909199,396.1969444444445,63391.51111111111,2044.8874551971326,3167.68888888889,814.4,891.4260196997351,0.43592913508963715
1383256800000,2013,11,0.4148613425925925,298.7001666666667,47792.026666666665,1593.0675555555556,2936.7777777777783,716.928888888889,901.7378549117681,0.5660386791301528
1385848800000,2013,12,0.2711783154121864,201.75666666666666,32281.066666666655,1041.3247311827954,2248.88,90.4,911.6509848279974,0.8754723262862418
1388527200000,2014,1,0.06604756571087216,49.13938888888889,7862.302222222223,253.62265232974912,613.0755555555555,61.448888888888895,240.2266852399471,0.9471815038335568
1391205600000,2014,2,0.12247511574074073,82.30327777777778,13168.524444444443,470.3044444444444,1083.7866666666669,109.46666666666667,507.3441933834009,1.0787569613183443
1393624800000,2014,3,0.29729398148148145,221.18672222222227,35389.87555555556,1141.6088888888892,2265.893333333333,293.1911111111111,767.0834600432564,0.6719319265198147
1396303200000,2014,4,0.5253016203703704,378.2171666666666,60514.74666666667,2017.1582222222225,3292.898666666667,567.1955555555556,1113.6819556414948,0.5521044127190955
1398895200000,2014,5,0.6036887694145758,449.1444444444444,71863.11111111114,2318.1648745519724,3316.897777777778,1482.1333333333334,782.8245834280071,0.3376915041814281
1401573600000,2014,6,0.5993851080246915,431.55727777777776,69049.16444444444,2301.638814814815,3692.1635555555567,832.4640000000002,1075.6654038695779,0.4673476120344815
1404165600000,2014,7,0.583563918757467,434.1715555555556,69467.4488888889,2240.885448028674,3502.062222222222,796.9955555555555,1027.8062196496792,0.458660758654062
1406844000000,2014,8,0.5704912634408602,424.44550000000004,67911.28,2190.686451612903,3145.902222222223,853.4844444444444,889.639726909119,0.4061008941987648
1409522400000,2014,9,0.5530941358024691,398.2277777777779,63716.44444444445,2123.881481481482,3392.014222222223,1003.2328888888887,951.4025919880938,0.4479546529707755
1412114400000,2014,10,0.518099163679809,385.46577777777793,61674.52444444443,1989.5007885304656,3301.3688888888887,895.928888888889,904.7126963446789,0.45474357263911425
1414792800000,2014,11,0.4163470679012345,299.7698888888889,47963.18222222223,1598.772740740741,2824.766222222223,656.3244444444445,898.7506278939095,0.5621503325591489
1417384800000,2014,12,0.1906411290322581,141.83699999999996,22693.919999999995,732.0619354838708,2087.271111111111,140.74666666666667,811.8280398945899,1.1089608686702117
1420063200000,2015,1,0.1741461320191159,129.56472222222223,20730.355555555554,668.721146953405,1706.2933333333335,151.44,651.3165746628707,0.9739733484280751
1422741600000,2015,2,0.17252306547619045,115.93549999999999,18549.679999999997,662.4885714285713,1091.8968888888887,210.1724444444445,603.7753460905499,0.911374734795177
1425160800000,2015,3,0.3394416069295101,252.54455555555555,40407.12888888888,1303.4557706093187,1967.2622222222221,321.2533333333333,755.8471544133013,0.5798794032420217
1427839200000,2015,4,0.504496450617284,363.23744444444446,58117.991111111114,1937.2663703703704,3258.7262222222225,633.416,968.8903188086981,0.500132730133267
1430431200000,2015,5,0.6244701314217443,464.60577777777775,74336.92444444443,2397.965304659498,2991.1644444444446,1536.1511111111113,581.9772109604122,0.2426962599623812
1433109600000,2015,6,0.5715,411.48000000000013,65836.8,2194.56,3336.24,1052.0257777777779,909.7097898053937,0.41452946823299147
1435701600000,2015,7,0.536046594982079,398.8186666666668,63810.986666666664,2058.418924731183,3397.7777777777783,638.7822222222222,952.9734498984301,0.4629638012208242
1438380000000,2015,8,0.5735597371565114,426.7284444444444,68276.55111111111,2202.4693906810035,3085.6444444444446,1435.5466666666669,718.4897069543937,0.32622006462130065
1441058400000,2015,9,0.5442543209876544,391.86311111111115,62698.09777777778,2089.9365925925927,3511.217777777779,1028.4871111111113,948.1974219481385,0.45369674147476774
1443650400000,2015,10,0.5204381720430108,387.206,61952.96,1998.4825806451613,2935.733333333333,1094.5244444444443,799.7115301773714,0.40015936987511996
1446328800000,2015,11,0.40549606481481487,291.9571666666667,46713.14666666668,1557.1048888888895,3262.4328888888886,473.7911111111111,1104.8392402136365,0.7095470883801679
